Western Lombard	Italian	probability
ĩ	i	1.0
o	e	1.0
ũ	o	1.0
w	w	1.0
y	u	1.0
ˈẽ	ˈɛ_n	1.0
ˈĩ	ˈi_n	1.0
ˈoː	ˈɔ	1.0
ˈuː	ˈo	1.0
ˈy	ˈu	1.0
ˈœ	ˈɔ	1.0
ˈɑː	ˈa	1.0
n	n	0.921
v	p	0.191
ʧ	ʤː_e	0.091
ˈã	ˈa_n	0.881
ˈe	ˈɛ	0.441
ˈi	ˈe	0.211
ˈiː	ˈi	0.931
k	k_o	0.092
t	t_e	0.12
u	o	0.942
z	z	0.422
ɡ	-	0.112
ˈa	ˈa_r	0.312
ˈeː	ˈe	0.92
b	b	0.933
d	d	0.723
e	i	0.093
j	ʎː	0.103
j	j	0.813
r	r_o	0.223
r	r	0.753
s	-	0.053
v	v	0.743
ʧ	tː_o	0.143
ˈøː	w_ˈɔ	0.543
f	f	0.924
i	o	0.424
j	-	0.084
l	lː_o	0.184
t	t	0.614
ɲ	ɲː	0.474
ʤ	ʤ	0.594
ʧ	ʧ	0.444
ˈi	ˈi_r	0.234
ˈyː	ˈu	0.944
e	-	0.15
k	-	0.055
l	l_o	0.115
n	-	0.065
v	-	0.065
ʒ	-	0.05
ʒ	ʤ	0.95
ˈu	w_ˈɔ	0.105
ˈu	ˈo	0.895
d	t	0.26
i	i	0.576
k	kː	0.056
s	ʧ	0.06
ɲ	ɲː_o	0.526
ʤ	-	0.406
ˈũ	ˈu	0.106
ˈũ	n	0.486
ˈyː	ˈo	0.056
a	a	0.927
b	bː	0.067
e	e	0.757
f	v_e	0.057
s	sː_o	0.117
ʧ	kː_j_o	0.277
ˈi	ˈu	0.197
ˈøː	ˈɔ	0.457
ˈɔ	ˈɔ	0.967
ˈɛ	ˈɛ	0.737
k	k	0.748
l	l	0.588
p	p	0.98
s	ʧ_e	0.088
s	s	0.608
t	tː_e	0.08
t	tː_o	0.098
u	e	0.058
z	v	0.578
ɡ	k	0.118
ˈa	ˈa	0.688
ˈi	ˈi	0.358
ˈũ	ˈo_n	0.408
l	-	0.059
m	m	0.959
ɡ	ɡ	0.769
ˈã	ˈa	0.119
ˈe	ˈe	0.559
ˈiː	ˈe	0.069
ˈɛ	ˈe	0.249
