Mecklenburgisch-Vorpommersch	Mecklenburgisch-Vorpommersch	probability
ˈʊ	ˈʊ	1.0
ˈɛɪ̯	ˈaɪ̯	1.0
ˈœ	-	1.0
ˈyː	ˈyː	1.0
ˈeː	-	1.0
ˈaɪ̯	-	1.0
ʃ	ʃ	1.0
ɪ	ɪ	1.0
ɣ̊	x	1.0
ɣ	ɣ	1.0
ɡ̊	-	1.0
x	x	1.0
w	ʋ	1.0
v̥_#>	v_#>	1.0
s	s	1.0
r	r	1.0
p	p	1.0
n_n	n_n	1.0
n	n	1.0
l_m	l_v	1.0
l	l	1.0
kʰ	k	1.0
k	k	1.0
h	h	1.0
d̥	d̥	1.0
d	d	1.0
b	b	1.0
ae̯	aɪ̯	1.0
<#_tʰ	<#_t	1.0
ˈɪ	ˈɪ	0.929
t	t	0.925
ˈa	ˈa	0.92
f	f	0.92
v	v	0.88
ˈiː	ˈiː	0.85
æ	ɐ	0.85
z	s	0.833
ɡ	x	0.818
ç	ç	0.818
ŋ	ŋ	0.812
m	m	0.806
ˈɔʏ̯	ˈøː	0.778
ˈɛ	ˈɛ	0.714
z̥	z̥	0.714
ˈœː	-	0.667
v̥	ʋ	0.667
ˈoː	-	0.6
j	x	0.6
ˈae̯	ˈaɪ̯	0.583
ɾ	d	0.571
ˈʏ	ˈʏ	0.556
ˈɒː	ˈɔː	0.556
ˈuː	ˈuː	0.529
ˈaʊ̯	ˈaʊ̯	0.522
ˈɔ	ˈɔ	0.5
ˈɔ	-	0.5
ɾ	-	0.429
ˈae̯	ˈeː	0.417
ˈoː	ˈɔː	0.4
j	j	0.4
ˈaʊ̯	ˈoː	0.391
ˈaː	ˈɪɛ̯	0.375
ˈaː	-	0.375
ˈɛː	ˈɪɛ̯	0.333
ˈɛː	ˈɪə̯	0.333
ˈɛː	-	0.333
v̥	v̥	0.333
ˈuː	-	0.294
ˈɛ	ˈɪɛ̯	0.286
z̥	-	0.286
ˈaː	ˈa_ɐ	0.25
ˈʏ	ˈø	0.222
ˈʏ	-	0.222
ˈɔʏ̯	-	0.222
ŋ	ɡ_n	0.188
ɡ	ɡ	0.182
ç	ɡ_ə	0.182
ˈuː	ˈʊ	0.176
ˈɒː	ˈaː	0.167
ˈœː	ˈyːœ̯	0.167
ˈœː	ˈyə̯	0.167
z	z	0.167
ˈiː	-	0.15
æ	-	0.15
v	ʋ	0.12
ˈɒː	ˈuə̯	0.111
ˈɒː	-	0.111
m	v_n	0.097
m	m_n	0.097
ˈaʊ̯	-	0.087
ˈa	-	0.08
f	-	0.08
t	-	0.075
ˈɪ	ˈɛ	0.071
ˈɒː	ˈɒː	0.056
