Phone1	Phone2	PMI
ae̯	aɪ̯	10.132
n_n	n_n	9.844
v̥_#>	v_#>	9.409
ɪ	ɪ	8.742
v̥	v_#>	8.42
<#_tʰ	<#_t	8.146
ˈyː	ˈyː	8.132
tʰ	<#_t	8.008
z̥	z̥	7.937
j	j	7.918
v̥	v̥	7.81
ˈœː	ˈyə̯	7.529
ˈʏ	ˈø	7.369
ˈʏ	ˈʏ	7.173
w	ʋ	7.097
ˈɔʏ̯	ˈøː	6.985
ç	ç	6.968
p	p	6.936
n_t	n_t	6.915
ˈɔ	ˈɔ	6.875
#>	v_#>	6.614
<#_ˈae̯	<#_ˈeː	6.566
ŋ	ŋ	6.435
ˈʊ	ˈʊ	6.377
ˈɒː	ˈɒː	6.333
ˈɛɪ̯	ˈaɪ̯	6.312
h	h	6.273
ˈiː	ˈiː	6.241
ˈuː	ˈuː	6.224
ˈɛ	ˈɛ	6.222
t_n	t_n	6.139
ˈaː	ˈaː	6.097
ɣ	ɣ	6.087
x	x	5.982
<#_n	<#_n	5.981
b	b	5.95
ˈɒː	ˈɔː	5.831
s	s	5.812
f	f	5.782
l_m	l_v	5.781
ʃ	ʃ	5.701
ˈɪ	ˈɪ	5.68
ˈaʊ̯	ˈaʊ̯	5.671
ˈoː	ˈɔː	5.669
ˈae̯	ˈaɪ̯	5.605
r	r	5.59
z	s	5.551
d̥	d̥	5.528
ˈa	ˈa	5.518
m	m	5.494
d	d	5.47
v	v	5.301
ˈaʊ̯	ˈoː	5.286
ɡ	x	5.271
ˈaː	ˈɪɛ̯	5.268
k	k	5.247
<#	<#_t	5.206
ˈae̯	ˈeː	5.204
kʰ	k	5.186
v̥_#>	v	5.132
ˈɒː	ˈaː	5.13
z	z	5.099
ŋ	ɡ_n	5.044
æ	ɐ	4.946
ˈɛ	ˈɪɛ̯	4.746
l	l	4.744
<#_tʰ	t	4.713
t	t	4.7
tʰ	t	4.575
ˈae̯	<#_ˈeː	4.352
<#_ˈae̯	ˈeː	4.299
v̥	v	4.144
ŋ	ɡ	4.135
n	n	4.093
ˈɛː	ˈɪə̯	4.043
n	n_n	3.988
ˈuː	ˈʊ	3.914
ˈaː	ˈa_ɐ	3.772
ˈɛː	ˈiɛ̯	3.692
ɡ	ɡ	3.634
n	<#_n	3.591
d_n	d_n	3.459
<#_z	<#_z	3.459
n_æ	n_ɐ	3.393
ˈɛː	ˈɪɛ̯	3.392
ˈɔ	ˈuːə̯	3.379
ˈɪ	ˈɛ	3.204
ç	ɡ	2.932
ç	ɡ_ə	2.889
<#	<#_ˈeː	2.817
<#	<#_n	2.817
j	x	2.667
<#_n	n	2.652
ˈaː	ˈa	2.576
n_n	n	2.563
<#_z	z	2.518
z	<#_z	2.49
<#	<#	2.481
#>	#>	2.481
m	m_n	2.429
x	ɣ	2.413
ˈœː	ˈyːœ̯	2.395
#>	v	2.337
ˈeː	ˈeː	2.318
m	v_n	2.273
ˈaː	ɐ	2.266
t	t_n	2.217
t	n_t	2.204
ɣ̊	x	2.045
v	ʋ	1.969
z̥	z	1.961
l	l_v	1.945
ɾ	d	1.895
ʃ_#>	ʃ	1.893
ʃ_#>	ʃ_k_#>	1.79
<#	t	1.773
v̥	ʋ	1.692
n	t_n	1.595
n	n_t	1.589
m	l_v	1.575
ŋ	n	1.563
ˈɒː	ˈuə̯	1.401
z̥	z_ə	1.302
s	ˈuːə̯_s	1.256
t_n	t	1.205
n_t	t	1.171
m	v	1.145
l_m	l	1.119
ɾ	ɐ	1.098
m	n	1.036
ʃ_#>	k	0.997
ŋ	ŋ_n	0.955
ʃ	k	0.952
ʃ	ʃ_k_#>	0.832
ˈɔʏ̯	r	0.772
<#	<#_z	0.728
d	d_n	0.664
ʃ	ʃ_k	0.66
t_n	n	0.653
ˈiː	ɐ	0.639
n_t	n	0.621
<#	ˈeː	0.551
l_m	v	0.529
æ	n_ɐ	0.524
r_ˈɔʏ̯	r	0.227
d_n	d	0.213
n	n_ɐ	0.193
n	d_n	0.193
ɾ_æ	ɐ	0.147
n_æ	ɐ	0.147
ˈiː_æ	ɐ	0.124
v̥_#>	#>	0.081
<#_tʰ	<#	0.081
#>	ʃ	0.047
#>	ʃ_k_#>	-0.056
tʰ	<#	-0.057
#>	k	-0.148
<#	z	-0.213
m	l	-0.223
ç	ə	-0.274
t	n	-0.285
n_æ	n	-0.29
d_n	n	-0.29
<#_ˈae̯	<#	-0.346
<#_n	<#	-0.346
n	t	-0.414
<#	n	-0.512
n	d	-0.556
d	n	-0.587
l	v	-0.61
ʃ_#>	#>	-0.773
<#_z	<#	-0.773
tʰ_v	ʋ	-0.801
v̥	#>	-0.907
s	ˈuːə̯	-0.977
n	ɐ	-1.509
æ	n	-1.569
ʃ	#>	-1.731
z	<#	-1.742
z̥	ə	-1.743
ˈae̯	<#	-2.56
n	<#	-2.735
tʰ	ʋ	-inf
