Phone1	Phone2	Surprisal	OOV_Smoothed
<#_tʰ	<#_t	0.0	5.25
b	b	0.0	5.25
d	d	0.0	5.25
d̥	d̥	0.0	5.25
f	f	0.12	5.25
f	-	3.644	5.25
h	h	0.0	5.25
j	x	0.737	5.25
j	j	1.322	5.25
k	k	0.0	5.25
kʰ	k	0.0	5.25
l	l	0.0	5.25
l_m	l_v	0.0	5.25
m	m	0.31	5.25
m	m_n	3.369	5.25
m	v_n	3.369	5.25
n	n	0.0	5.25
nː	nː	0.0	5.25
p	p	0.0	5.25
r	r	0.0	5.25
s	s	0.0	5.25
t	t	0.112	5.25
t	-	3.737	5.25
v	v	0.184	5.25
v	ʋ	3.059	5.25
v̥	ʋ	0.0	5.25
v̥_#>	#>	1.0	5.25
v̥_#>	v_#>	1.0	5.25
w	ʋ	0.0	5.25
x	x	0.0	5.25
z	s	0.263	5.25
z	z	2.585	5.25
z̥	z̥	0.485	5.25
z̥	z_ə	1.807	5.25
æ	ɐ	0.234	5.25
æ	-	2.737	5.25
ç	ç	0.29	5.25
ç	ɡ_ə	2.459	5.25
ŋ	ŋ	0.3	5.25
ŋ	ɡ_n	2.415	5.25
ɡ	x	0.29	5.25
ɡ	ɡ	2.459	5.25
ɣ̊	x	0.0	5.25
ɪ	ɪ	0.0	5.25
ɾ	d	0.807	5.25
ɾ	-	1.222	5.25
ʃ	ʃ	0.363	5.25
ʃ	ʃ_k	2.17	5.25
ˈa	ˈa	0.12	5.25
ˈa	-	3.644	5.25
ˈae̯	ˈaɪ̯	0.778	5.25
ˈae̯	ˈeː	1.263	5.25
ˈaɪ̯	-	0.0	5.25
ˈaʊ̯	ˈaʊ̯	0.939	5.25
ˈaʊ̯	ˈoː	1.354	5.25
ˈaʊ̯	-	3.524	5.25
ˈaː	-	1.415	5.25
ˈaː	ˈɪɛ̯	1.415	5.25
ˈaː	ˈa_ɐ	2.0	5.25
ˈeː	-	0.0	5.25
ˈiː	ˈiː	0.234	5.25
ˈiː	-	2.737	5.25
ˈoː	-	0.737	5.25
ˈoː	ˈɔː	1.322	5.25
ˈuː	ˈuː	0.918	5.25
ˈuː	-	1.766	5.25
ˈuː	ˈʊ	2.503	5.25
ˈyː	ˈyː	0.0	5.25
ˈœ	-	0.0	5.25
ˈœː	-	0.0	5.25
ˈɒː	ˈɔː	0.848	5.25
ˈɒː	-	2.585	5.25
ˈɒː	ˈaː	2.585	5.25
ˈɒː	ˈuə̯	3.17	5.25
ˈɔ	-	1.0	5.25
ˈɔ	ˈɔ	1.0	5.25
ˈɔʏ̯	ˈøː	0.363	5.25
ˈɔʏ̯	-	2.17	5.25
ˈɛ	ˈɛ	0.485	5.25
ˈɛ	ˈɪɛ̯	1.807	5.25
ˈɛː	-	1.585	5.25
ˈɛː	ˈɪə̯	1.585	5.25
ˈɛː	ˈɪɛ̯	1.585	5.25
ˈɪ	ˈɪ	0.107	5.25
ˈɪ	ˈɛ	3.807	5.25
ˈʊ	ˈʊ	0.0	5.25
ˈʏ	ˈʏ	0.848	5.25
ˈʏ	-	2.17	5.25
ˈʏ	ˈø	2.17	5.25
