Phone1	Phone2	PMI
<#_l	<#_l	8.954
<#_n	<#_n	8.759
<#_r	<#_r	8.621
<#_d	<#_d	8.406
<#_t	<#_t	8.069
j	j	7.414
<#_t	<#_c	7.404
ɔ_#>	ɔ_#>	7.227
ʒ	ʒ	6.974
n	<#_n	6.939
u	u	6.866
d	<#_d	6.513
ɔ̃	u	6.478
ɔ_d	ɔ_d	6.478
b	b	6.405
r	<#_r	6.394
p	p	6.348
s	s_#>	6.296
<#_b	<#_b	6.295
æ_l	ɛ_ɫ	6.161
z	z	6.016
x	x	6.016
t	<#_t	5.939
l	<#_l	5.871
m	m	5.74
s_ʊ_#>	s_#>	5.738
t	t_#>	5.693
<#_l	l	5.64
<#_l	<#_ɫ	5.603
ɔ	ɔ_#>	5.537
<#_ɔ	<#_ɔ	5.509
<#_n	<#_ɲ	5.506
<#_d	d	5.504
l_ɑ	ɫ_a	5.475
<#_k	<#_k	5.446
ɯ	i	5.387
n	n	5.35
ʧ	ʧ	5.324
b	<#_b	5.285
t	<#_c	5.273
<#_n	n	5.212
k	k	5.195
<#_s	<#_s	5.144
<#_r	r	5.037
d	d̥	4.968
t_ʊ_#>	t_#>	4.913
s	s	4.759
d	d	4.745
r	r	4.715
n	ɲ	4.703
i	i	4.61
ʦ	ʦ	4.55
b	b̥	4.392
k	<#_k	4.389
<#_b	b	4.389
æ	ɪ̯ɛ	4.378
ʒ	ʒ̊	4.362
l	l	4.354
n	<#_ɲ	4.311
d	ɟ	4.296
t	t	4.28
<#_v	<#_ʋ	4.231
r	r̩	4.178
ɛ̃	æ	4.167
ʊ_#>	i_#>	4.164
ɔ_#>	ɔ	4.15
l	ɫ	4.144
s	<#_s	4.129
ɑ	a	4.124
<#_t	t	4.102
ɛ	ɛ	4.098
ɔ	ɔ	4.054
d_ʊ	d̥	4.054
ɡ	x_#>	4.009
l	ʎ	3.99
<#_t	c	3.848
l	ɫ_#>	3.822
l	<#_ɫ	3.822
t	c	3.726
l_ʊ_#>	ɫ_#>	3.577
<#_n	ɲ	3.493
<#_k	k	3.467
ʊ	iː	3.463
æ	ɛ	3.405
z_ɛ	z_ɛ	3.24
<#_x	<#_x	3.24
ɛ_l	ɛ_ʎ	3.121
<#_s	s	3.104
ɛ̃	a	3.07
ɛ_#>	ɛ_#>	3.056
<#_z	<#_z	3.043
ɡ	x	3.027
ʊ	i_#>	2.939
ɔ_r	ɔ_r	2.917
ɛ_s	ɛ_s	2.906
ɔ_s	ɔ_s	2.906
ɔ	<#_ɔ	2.799
