Old Church Slavonic	Slovak	probability
ˈ_ʒ	ʒ̊	1.0
ˈ_l	ɫ	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ	ʒ	1.0
ɯ_ˈ	i	1.0
ɪ_#>	#>	1.0
ɡ_ʊ_#>	x_#>	1.0
ɡ	ɦ	1.0
ɛ̃_ˈ	æ	1.0
ɛ_ˈ	a	1.0
ɛ	ɛ	1.0
ɔ̃	u	1.0
ɔ_#>	ɔ_#>	1.0
ɔ	ɔ	1.0
ɑ	a	1.0
æ_ˈ	ɛ	1.0
z	z	1.0
x	x	1.0
v_ʊ	v	1.0
v	ʋ	1.0
u	u	1.0
t_ʊ_#>	t_#>	1.0
t_ɪ	c	1.0
t_ɑ	t_a	1.0
t_i	c	1.0
t	t	1.0
s_ʊ_#>	s_#>	1.0
s_ʊ	s	1.0
s_ɑ	s_a	1.0
s	s	1.0
r_ɪ	r̩	1.0
r	r	1.0
p	p	1.0
nʲ_ɪ	ɲ	1.0
m_ɪ	ɛ_m	1.0
m	m	1.0
l_ʊ_#>	ɫ_#>	1.0
l_ɪ	ɫ̩	1.0
k	k	1.0
j	j	1.0
i_ˈ	i	1.0
i	i	1.0
d_ʊ	d̥	1.0
b_ʊ	b̥	1.0
b	b	1.0
<#_ɔ	<#_ɔ	1.0
<#_r	<#_r	1.0
<#_d	<#_d	1.0
ˈ	-	0.974
æ	ɪ̯ɛ	0.833
ʊ	iː	0.792
ʊ_#>	#>	0.786
ɪ	-	0.778
n	n	0.722
ɛ̃	a	0.667
<#_t	<#_c	0.625
ɔ_ˈ	ʊ̯ɔ	0.6
d	d	0.571
d	ɟ	0.429
l	ɫ	0.419
ɔ_ˈ	ɛ	0.4
<#_t	<#_t	0.375
l	l	0.355
ɛ̃	ɪ̯a	0.333
n	ɲ	0.278
ɪ	ɛ	0.222
ʊ_#>	i_#>	0.214
æ	-	0.167
l	ʎ	0.161
ʊ	-	0.125
ʊ	ɔ	0.083
l	ɫ̩	0.065
