Old Church Slavonic	Slovak	probability
ˈ_ʊ	ɫ̩	1.0
ˈ_ɯ	i	1.0
ˈ_ɔ	ɛ	1.0
ˈ_æ	ɛ	1.0
ˈ_u	u	1.0
ˈ_i	i	1.0
ˈ	-	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ɪ_ʦ	ʦ	1.0
ɪ_#>	#>	1.0
ɪ	-	1.0
ɡ_ʊ	x	1.0
ɡ	ɦ	1.0
ɛ	ɛ	1.0
ɔ̃	u	1.0
ɔ_#>	ɔ_#>	1.0
ɑ	a	1.0
æ	ɪ̯ɛ	1.0
z	z	1.0
x	x	1.0
v	ʋ	1.0
t_ɪ	c	1.0
t_i	c	1.0
t	t	1.0
s_ʊ_#>	s_#>	1.0
s	s	1.0
p	p	1.0
m	m	1.0
l_ˈ	l	1.0
k	k	1.0
j	j	1.0
d_ˈ	ɟ	1.0
d_ʊ	d̥	1.0
b_ˈ	b	1.0
<#_ɔ	<#_ɔ	1.0
<#_x	<#_x	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_d	<#_d	1.0
ɔ	ɔ	0.917
ʊ_#>	#>	0.864
ʊ	iː	0.8
d	d	0.778
n	n	0.722
r	r	0.667
<#_t	<#_c	0.625
ˈ_ɛ	ɛ	0.6
i	-	0.6
l	ɫ	0.586
ʒ	ʒ	0.571
ˈ_ɛ̃	æ	0.5
ˈ_ɛ̃	a	0.5
ɛ̃	ɪ̯a	0.5
ɛ̃	a	0.5
b	b̥	0.5
b	b	0.5
ˈ_ɪ	r̩	0.444
ʒ	ʒ̊	0.429
ˈ_ɛ	a	0.4
i	i	0.4
<#_t	<#_t	0.375
ˈ_ɪ	ɫ̩	0.333
n	ɲ	0.278
r	-	0.238
ˈ_ɪ	ɛ	0.222
d	ɟ	0.222
l	-	0.172
l	ʎ	0.138
ʊ_#>	i_#>	0.136
l	l	0.103
ʊ	ɔ	0.1
ʊ	-	0.1
r	r̩	0.095
ɔ	ʊ̯ɔ	0.083
