Old Church Slavonic	Slovak	probability
ˈ	-	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʃ_t	ʦ	1.0
ɪ_ˈ	ɛ	1.0
ɪ_ʦ	ʦ	1.0
ɪ	-	1.0
ɡ_ʊ	x	1.0
ɛ_ˈ	a	1.0
ɛ_l	ɛ_ʎ	1.0
ɔ	ɔ	1.0
x	x	1.0
v_ʊ	v	1.0
v	ʋ	1.0
u	u	1.0
t_ɪ	c	1.0
t_i	c	1.0
t	t	1.0
s_ʊ	s	1.0
s_ɔ	s_ɔ	1.0
s	s	1.0
rʲ	r	1.0
r_ɪ	r̩	1.0
p	p	1.0
nʲ	ɲ	1.0
n_ɪ	ɲ	1.0
m_ɪ	ɛ_m	1.0
m	m	1.0
lʲ	-	1.0
k	k	1.0
j	j	1.0
i_ˈ	i	1.0
d_ʊ	d̥	1.0
d_ɪ	ɟ̊	1.0
a	a	1.0
ɑ	a	0.96
ɡ	ɦ	0.945
r	r	0.942
ɯ	i	0.903
z	z	0.865
ɛ	ɛ	0.864
n	n	0.855
l_ʊ	ɫ̩	0.822
b	b	0.798
l_ɪ	ɫ̩	0.749
ɔ̃	u	0.667
ɛ̃_ˈ	æ	0.657
æ	ɛ	0.63
ʒ	ʒ	0.628
d	d	0.617
ɔ_ˈ	ʊ̯ɔ	0.615
ʊ	iː	0.601
i	-	0.591
ɛ̃	a	0.551
ɛ̃	ɪ̯a	0.449
l	ɫ	0.449
l	l	0.441
ʊ	-	0.399
ɔ_ˈ	ɛ	0.385
d	ɟ	0.383
ʒ	ʒ̊	0.372
ɛ̃_ˈ	a	0.343
ɔ̃	uː	0.333
æ	ɪ̯ɛ	0.297
l_ɪ	ʎ	0.251
i	i	0.225
b	b̥	0.202
i	eː	0.184
l_ʊ	l̩	0.178
n	ɲ	0.145
z	-	0.135
l	ʎ	0.11
ɯ	-	0.097
ɛ	e	0.082
æ	-	0.073
r	r̩ː	0.058
ɡ	ɡ̊	0.055
ɛ	-	0.054
