Old Church Slavonic	Old Church Slavonic	probability
ˈ_z	z̥	1.0
ˈ	-	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʃ_t	ʦ	1.0
ɪ_ˈ	ɛ	1.0
ɪ_ʦ	ʦ	1.0
ɪ_#>	#>	1.0
ɪ	-	1.0
ɡ_ʊ	x	1.0
ɛ_ˈ	a	1.0
ɛ_#>	ɛ_#>	1.0
ɔ̃_ˈ	uː	1.0
ɔ̃	u	1.0
ɔ_d	ɔ_d	1.0
ɔ_#>	ɔ_#>	1.0
ɔ	ɔ	1.0
ɑ	a	1.0
x	x	1.0
v_ʊ	v	1.0
v	ʋ	1.0
u	u	1.0
t_ʊ_#>	t_#>	1.0
t_ɪ	c	1.0
t_ɑ	t_a	1.0
t_i	c	1.0
s	s	1.0
rʲ	r	1.0
r_æ	r_ɛ	1.0
r	r	1.0
p	p	1.0
nʲ	ɲ	1.0
n_ɪ	ɲ	1.0
m	m	1.0
lʲ	-	1.0
k_ɑ	k_a	1.0
k	k	1.0
j	j	1.0
i_ˈ	i	1.0
d_ʊ	d̥	1.0
d_ɪ	ɟ̊	1.0
b_ʊ	b̥	1.0
b	b	1.0
a	a	1.0
<#_ɔ	<#_ɔ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_l	<#_l	1.0
<#	<#_ɦ	1.0
ɡ	ɦ	0.933
z	z	0.875
ʊ_#>	#>	0.862
n	n	0.85
r_ɪ	r̩	0.833
ɛ	ɛ	0.818
ɯ	i	0.8
d	d	0.722
ʊ	iː	0.69
t	t	0.688
ʒ	ʒ	0.667
l_ʊ	ɫ̩	0.667
ɔ_ˈ	ʊ̯ɔ	0.6
l_ɪ	ɫ̩	0.6
l	ɫ	0.581
i	-	0.571
æ	ɛ	0.5
æ	ɪ̯ɛ	0.417
ɛ̃	æ	0.4
ɛ̃	a	0.4
ɔ_ˈ	ɛ	0.4
l_ɪ	ʎ	0.4
ʒ	ʒ̊	0.333
l_ʊ	l̩	0.333
t	c	0.312
l	l	0.29
i	i	0.286
d	ɟ	0.278
ʊ	-	0.241
ɯ	-	0.2
ɛ̃	ɪ̯a	0.2
r_ɪ	r̩ː	0.167
n	ɲ	0.15
i	eː	0.143
ʊ_#>	i_#>	0.138
l	ʎ	0.129
z	-	0.125
ɛ	e	0.091
ɛ	-	0.091
æ	-	0.083
ʊ	ɛ	0.069
ɡ	ɡ̊	0.067
