Old Church Slavonic	Slovak	probability
ˈ_ɯ	i	1.0
ˈ_ɛ̃	a	1.0
ˈ_ɔ	ɛ	1.0
ˈ_æ	ɛ	1.0
ˈ_u	u	1.0
ˈ_i	i	1.0
ˈ	-	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ɡ_ʊ	x	1.0
ɡ	ɦ	1.0
ɛ	ɛ	1.0
ɔ̃	u	1.0
ɔ_#>	ɔ_#>	1.0
ɑ	a	1.0
z	z	1.0
x	x	1.0
v_ʊ	v	1.0
v	ʋ	1.0
t_ʊ_#>	t_#>	1.0
t_ɪ	c	1.0
t_i	c	1.0
t	t	1.0
s_ʊ_#>	s_#>	1.0
s	s	1.0
p	p	1.0
nʲ_ɪ	ɲ	1.0
n_ɪ	ɲ	1.0
m_ɪ	ɛ_m	1.0
m	m	1.0
l_ˈ	l	1.0
l_ʊ_#>	ɫ_#>	1.0
k	k	1.0
j	j	1.0
d_ˈ	ɟ	1.0
d_ʊ	d̥	1.0
b_ʊ	b̥	1.0
b	b	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_k	<#_k	1.0
<#_d	<#_d	1.0
ɔ	ɔ	0.893
æ	ɪ̯ɛ	0.833
ɪ	-	0.818
ʊ_#>	#>	0.769
n	n	0.769
ʊ	iː	0.731
r	r	0.714
ʒ	ʒ	0.667
d	d	0.667
<#_t	<#_c	0.625
ˈ_ɛ	ɛ	0.6
i	i	0.6
ˈ_ɪ	r̩	0.571
l	ɫ	0.571
ɛ̃	æ	0.5
ˈ_ɪ	ɫ̩	0.429
ˈ_ɛ	a	0.4
i	-	0.4
<#_t	<#_t	0.375
ʒ	ʒ̊	0.333
r	-	0.286
ɛ̃	ɪ̯a	0.25
ɛ̃	a	0.25
ʊ_#>	i_#>	0.231
n	ɲ	0.231
ʊ	-	0.192
ɪ	ɛ	0.182
æ	ɛ	0.167
d	ɟ	0.167
d	-	0.167
l	ʎ	0.143
ɔ	ʊ̯ɔ	0.107
l	l	0.107
l	-	0.107
ʊ	ɔ	0.077
l	ɫ̩	0.071
