Old Church Slavonic	Slovak	probability
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʃ	ʦ	1.0
ɯ	i	1.0
ɪ_ˈ	ɛ	1.0
ɪ_#>	#>	1.0
ɪ	-	1.0
ɡ_ʊ	x	1.0
ɡ	ɦ	1.0
ɛ_ˈ	a	1.0
ɛ_#>	ɛ_#>	1.0
ɔ_d	ɔ_d	1.0
ɔ_#>	ɔ_#>	1.0
ɔ	ɔ	1.0
ɑ	a	1.0
z	z	1.0
x	x	1.0
v_ʊ	v	1.0
v	ʋ	1.0
u	u	1.0
t_ʊ_#>	t_#>	1.0
t_ɪ	c	1.0
t_ɑ	t_a	1.0
t_i	c	1.0
s	s	1.0
r_ɪ	r̩	1.0
r_æ	r_ɛ	1.0
r	r	1.0
p	p	1.0
nʲ	ɲ	1.0
n_ɪ	ɲ	1.0
m_ɪ	ɛ_m	1.0
m	m	1.0
l_ʊ	ɫ̩	1.0
l_ɪ	ɫ̩	1.0
k	k	1.0
j	j	1.0
i_ˈ	i	1.0
i	i	1.0
d_ʊ	d̥	1.0
b_ʊ	b̥	1.0
b	b	1.0
<#_ɔ	<#_ɔ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_l	<#_l	1.0
ˈ	-	0.959
ɛ	ɛ	0.9
ʊ_#>	#>	0.852
n	n	0.85
ʊ	iː	0.741
ʒ	ʒ	0.667
ɔ̃	u	0.667
t	t	0.667
d	d	0.65
ɔ_ˈ	ʊ̯ɔ	0.6
l	ɫ	0.562
æ	ɛ	0.5
æ	ɪ̯ɛ	0.417
ɛ̃	æ	0.4
ɛ̃	a	0.4
ɔ_ˈ	ɛ	0.4
d	ɟ	0.35
ʒ	ʒ̊	0.333
ɔ̃	uː	0.333
t	c	0.333
l	l	0.281
ɛ̃	ɪ̯a	0.2
ʊ	-	0.185
l	ʎ	0.156
n	ɲ	0.15
ʊ_#>	i_#>	0.148
ɛ	e	0.1
æ	-	0.083
ʊ	ɛ	0.074
