Old Church Slavonic	Slovak	probability
ˈ	-	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʃ	ʦ	1.0
ɪ_ˈ	ɛ	1.0
ɪ_ʦ	ʦ	1.0
ɪ	-	1.0
ɡ_ʊ	x	1.0
ɛ_ˈ	a	1.0
ɔ_d	ɔ_d	1.0
ɔ	ɔ	1.0
ɑ	a	1.0
x	x	1.0
v_ʊ	v	1.0
v	ʋ	1.0
u	u	1.0
t_ɪ	c	1.0
t_ɑ	t_a	1.0
t_i	c	1.0
s	s	1.0
rʲ	r	1.0
r_ɪ	r̩	1.0
r_æ	r_ɛ	1.0
p	p	1.0
nʲ	ɲ	1.0
n_ɪ	ɲ	1.0
m	m	1.0
lʲ	-	1.0
k_ɑ	k_a	1.0
k	k	1.0
j	j	1.0
i_ˈ	i	1.0
d_ʊ	d̥	1.0
d_ɪ	ɟ̊	1.0
b_ʊ	b̥	1.0
b	b	1.0
a	a	1.0
ɡ	ɦ	0.945
r	r	0.916
ɯ	i	0.903
ɛ	ɛ	0.879
z	z	0.865
n	n	0.851
l_ʊ	ɫ̩	0.822
i	-	0.76
l_ɪ	ɫ̩	0.749
ɔ̃	u	0.667
d	d	0.661
t	t	0.638
ʒ	ʒ	0.628
ɔ_ˈ	ʊ̯ɔ	0.616
æ	ɛ	0.579
ʊ	iː	0.571
l	ɫ	0.472
ɛ̃	æ	0.445
ɛ̃	a	0.416
ɔ_ˈ	ɛ	0.384
ʒ	ʒ̊	0.372
d	ɟ	0.339
æ	ɪ̯ɛ	0.338
ɔ̃	uː	0.333
l	l	0.314
ʊ	-	0.304
l_ɪ	ʎ	0.251
i	i	0.24
t	c	0.218
l	ʎ	0.214
l_ʊ	l̩	0.178
n	ɲ	0.149
t	-	0.144
ɛ̃	ɪ̯a	0.139
z	-	0.135
ʊ	ɛ	0.125
ɯ	-	0.097
æ	-	0.084
r	r̩ː	0.084
ɛ	e	0.073
ɡ	ɡ̊	0.055
