Old Church Slavonic	Slovak	probability
ˈ_ʊ	ɫ̩	1.0
ˈ_ɯ	i	1.0
ˈ_ɪ	ɫ̩	1.0
ˈ_ɛ̃	æ	1.0
ˈ_æ	ɛ	1.0
ˈ_i	i	1.0
ˈ	-	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʃ	ʦ	1.0
ɪ_#>	#>	1.0
ɡ_ʊ_#>	x_#>	1.0
ɡ	ɦ	1.0
ɛ	ɛ	1.0
ɔ̃	u	1.0
ɔ_#>	ɔ_#>	1.0
ɔ	ɔ	1.0
ɑ	a	1.0
z	z	1.0
x	x	1.0
v_ˈ	ʋ	1.0
v	ʋ	1.0
u	u	1.0
t_ʊ_#>	t_#>	1.0
t_ɪ	c	1.0
t_i	c	1.0
t	t	1.0
s_ʊ_#>	s_#>	1.0
s	s	1.0
p	p	1.0
m_ɪ	ɛ_m	1.0
m	m	1.0
l_ˈ	l	1.0
l_ʊ_#>	ɫ_#>	1.0
k	k	1.0
j	j	1.0
d_ˈ	ɟ	1.0
d_ʊ	d̥	1.0
d	d	1.0
<#_v	<#_ʋ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
ɪ	-	0.833
ʊ	iː	0.818
ʊ_#>	#>	0.812
r	r	0.727
b	b	0.7
ʒ	ʒ	0.667
ɛ̃	a	0.667
æ	ɪ̯ɛ	0.667
n	n	0.667
<#_t	<#_c	0.625
ˈ_ɛ	ɛ	0.6
l	ɫ	0.571
ˈ_ɔ	ʊ̯ɔ	0.5
ˈ_ɔ	ɛ	0.5
i	i	0.5
i	-	0.5
ˈ_ɛ	a	0.4
<#_t	<#_t	0.375
ʒ	ʒ̊	0.333
ɛ̃	ɪ̯a	0.333
æ	ɛ	0.333
n	ɲ	0.333
b	b̥	0.3
r	r̩	0.273
ʊ_#>	i_#>	0.188
l	-	0.179
ɪ	ɛ	0.167
l	ʎ	0.143
l	l	0.107
ʊ	ɔ	0.091
ʊ	-	0.091
