Phone1	Phone2	Surprisal
b	b	0.0
b_ʊ	b̥	0.0
d	d	0.743
d	ɟ	1.313
d_ɪ	ɟ̊	0.0
d_ʊ	d̥	0.0
d_ˈʊ	d	0.0
i	ˈi	0.491
i	ˈiː	1.794
j	j	0.0
k	k	0.0
l	ɫ	1.333
l	l	1.439
l	ʎ	2.451
l	d_ɫ	4.283
l_ɪ	ʎ	0.0
l_ʊ	l̩	0.0
l_ˈɪ	ˈɫ̩	0.0
l_ˈʊ	ˈɫ̩	0.0
lʲ	-	0.0
m	m	0.0
m_ɪ	ɛ_m	0.0
n	n	0.543
n	ɲ	1.672
nʲ	ɲ	0.0
p	p	0.0
r	r	0.146
r	ˈr̩	3.377
r_ˈæ	r_ˈɛ	0.0
r_ˈɪ	ˈr̩	0.322
r_ˈɪ	ˈr̩ː	2.322
rʲ	r	0.0
s	s	0.0
s_ˈʊ	s	0.0
t	t	0.291
t	-	2.451
t_i	c	0.0
t_ɪ	c	0.0
u	ˈuː	0.0
v	ʋ	0.0
v_ʊ	v	0.0
x	x	0.0
z	z	0.153
z	-	3.317
æ	ɪ̯ˈɛ	0.668
æ	-	1.433
ɑ	a	0.37
ɑ	ˈa	2.143
ɔ	ɔ	0.73
ɔ	ˈɔ	1.333
ɔ̃	-	0.585
ɔ̃	u	1.585
ɛ	ˈɛ	1.124
ɛ	ɛ	1.335
ɛ	-	2.787
ɛ̃	-	0.601
ɛ̃	æ	2.554
ɛ̃	ɪ̯a	2.554
ɡ	ɦ	0.082
ɡ	ɡ̊	4.172
ɡ_ʊ	x	0.0
ɪ	-	0.0
ɯ	ɛ_ɲ	0.0
ʃ	-	0.0
ʊ	iː	0.521
ʊ	-	2.609
ʊ	i	2.843
ʒ	ʒ	0.671
ʒ	ʒ̊	1.427
ʦ	ʦ	0.0
ʧ	ʧ	0.0
ˈa	ˈa	0.0
ˈi	ˈi	0.997
ˈi	-	1.003
ˈu	ˈu	0.0
ˈæ	ˈɛ	1.077
ˈæ	ɛ	1.947
ˈæ	ɪ̯ˈɛ	2.22
ˈæ	e	4.27
ˈɑ	ˈa	0.848
ˈɑ	a	1.17
ˈɔ	ˈɔ	0.355
ˈɔ	ʊ̯ˈɔ	2.77
ˈɔ	ˈɛ	3.811
ˈɔ̃	ˈu	0.585
ˈɔ̃	ˈuː	1.585
ˈɛ	ˈɛ	0.861
ˈɛ	-	2.154
ˈɛ	ˈa	2.154
ˈɛ̃	ˈæ	0.737
ˈɛ̃	-	1.322
ˈɪ	-	1.264
ˈɪ	ˈɛ	1.264
ˈɪ	aː	2.582
ˈɯ	ˈi	0.253
ˈɯ	-	2.636
