Phone1	Phone2	Surprisal	OOV_Smoothed
<#_d	<#_d	0.0	4.976
<#_k	<#_k	0.0	4.976
<#_n	<#_n	0.0	4.976
<#_r	<#_r	0.0	4.976
<#_t	<#_c	0.678	4.976
<#_t	<#_t	1.415	4.976
b	b	0.0	4.976
b_ʊ	b̥	0.0	4.976
d	d	0.585	4.976
d	-	2.585	4.976
d	ɟ	2.585	4.976
d_ʊ	d̥	0.0	4.976
d_ˈ	ɟ	0.0	4.976
i	i	0.737	4.976
i	-	1.322	4.976
j	j	0.0	4.976
k	k	0.0	4.976
l	ɫ	0.807	4.976
l	ʎ	2.807	4.976
l	-	3.222	4.976
l	l	3.222	4.976
l	ɫ̩	3.807	4.976
l_ʊ_#>	ɫ_#>	0.0	4.976
l_ˈ	l	0.0	4.976
m	m	0.0	4.976
m_ɪ	ɛ_m	0.0	4.976
n	n	0.379	4.976
n	ɲ	2.115	4.976
n_ɪ	ɲ	0.0	4.976
nʲ_ɪ	ɲ	0.0	4.976
p	p	0.0	4.976
r	r	0.485	4.976
r	-	1.807	4.976
s	s	0.0	4.976
s_ʊ_#>	s_#>	0.0	4.976
t	t	0.0	4.976
t_i	c	0.0	4.976
t_ɪ	c	0.0	4.976
t_ʊ_#>	t_#>	0.0	4.976
v	ʋ	0.0	4.976
v_ʊ	v	0.0	4.976
x	x	0.0	4.976
z	z	0.0	4.976
æ	ɪ̯ɛ	0.263	4.976
æ	ɛ	2.585	4.976
ɑ	a	0.0	4.976
ɔ	ɔ	0.163	4.976
ɔ	ʊ̯ɔ	3.222	4.976
ɔ_#>	ɔ_#>	0.0	4.976
ɔ̃	u	0.0	4.976
ɛ	ɛ	0.0	4.976
ɛ̃	æ	1.0	4.976
ɛ̃	a	2.0	4.976
ɛ̃	ɪ̯a	2.0	4.976
ɡ	ɦ	0.0	4.976
ɡ_ʊ	x	0.0	4.976
ɪ	-	0.29	4.976
ɪ	ɛ	2.459	4.976
ʊ	iː	0.453	4.976
ʊ	-	2.379	4.976
ʊ	ɔ	3.7	4.976
ʊ_#>	#>	0.379	4.976
ʊ_#>	i_#>	2.115	4.976
ʒ	ʒ	0.585	4.976
ʒ	ʒ̊	1.585	4.976
ʦ	ʦ	0.0	4.976
ʧ	ʧ	0.0	4.976
ˈ	-	0.0	4.976
ˈ_i	i	0.0	4.976
ˈ_u	u	0.0	4.976
ˈ_æ	ɛ	0.0	4.976
ˈ_ɔ	ɛ	0.0	4.976
ˈ_ɛ	ɛ	0.737	4.976
ˈ_ɛ	a	1.322	4.976
ˈ_ɛ̃	a	0.0	4.976
ˈ_ɪ	r̩	0.807	4.976
ˈ_ɪ	ɫ̩	1.222	4.976
ˈ_ɯ	i	0.0	4.976
