Phone1	Phone2	Surprisal
a	a	0.0
b	b	0.325
b	b̥	2.311
d	d	0.698
d	ɟ	1.383
d_ɪ	ɟ̊	0.0
d_ʊ	d̥	0.0
i	-	0.759
i	i	2.152
i	eː	2.443
i_ˈ	i	0.0
j	j	0.0
k	k	0.0
l	ɫ	1.155
l	l	1.182
l	ʎ	3.18
l_ɪ	ɫ̩	0.417
l_ɪ	ʎ	1.993
l_ʊ	ɫ̩	0.284
l_ʊ	l̩	2.487
lʲ	-	0.0
m	m	0.0
m_ɪ	ɛ_m	0.0
n	n	0.226
n	ɲ	2.785
n_ɪ	ɲ	0.0
nʲ	ɲ	0.0
p	p	0.0
r	r	0.087
r	r̩ː	4.098
r_ɪ	r̩	0.0
rʲ	r	0.0
s	s	0.0
s_ɔ	s_ɔ	0.0
s_ʊ	s	0.0
t	t	0.0
t_i	c	0.0
t_ɪ	c	0.0
u	u	0.0
v	ʋ	0.0
v_ʊ	v	0.0
x	x	0.0
z	z	0.209
z	-	2.888
æ	ɛ	0.667
æ	ɪ̯ɛ	1.751
æ	-	3.769
ɑ	a	0.058
ɑ	-	4.654
ɔ	ɔ	0.0
ɔ_ˈ	ʊ̯ɔ	0.701
ɔ_ˈ	ɛ	1.377
ɔ̃	u	0.585
ɔ̃	uː	1.585
ɛ	ɛ	0.21
ɛ	e	3.604
ɛ	-	4.224
ɛ_l	ɛ_ʎ	0.0
ɛ_ˈ	a	0.0
ɛ̃	a	0.859
ɛ̃	ɪ̯a	1.156
ɛ̃_ˈ	æ	0.605
ɛ̃_ˈ	a	1.545
ɡ	ɦ	0.082
ɡ	ɡ̊	4.172
ɡ_ʊ	x	0.0
ɪ	-	0.0
ɪ_ʦ	ʦ	0.0
ɪ_ˈ	ɛ	0.0
ɯ	i	0.147
ɯ	-	3.363
ʃ_t	ʦ	0.0
ʊ	iː	0.734
ʊ	-	1.326
ʒ	ʒ	0.671
ʒ	ʒ̊	1.427
ʦ	ʦ	0.0
ʧ	ʧ	0.0
ˈ	-	0.0
