Ripuarian	Eastphalian	probability
b	b	1.0
d	d	1.0
h	h	1.0
p	p	1.0
t	t	1.0
v̥	f	1.0
z	z	1.0
ˈaʊ̯	ˈuː	1.0
ˈe	ˈɪ	1.0
ˈeɪ̯	ˈɛɪ̯	1.0
ˈu	ˈɔ	1.0
ˈøː	ˈɔʏ̯	1.0
ˈœ	ˈʏ	1.0
ˈʊ	ˈʏ	1.0
ˈʏ	ˈʏ	1.0
f	p	0.121
f	f	0.851
j	ɣ	0.521
s	t_ə	0.101
ʦ	t	0.941
ˈa	ˈa	0.501
ˈeː	ˈɛɪ̯	0.971
d̥	d	0.512
v	v	0.862
ɕ	ç_t	0.052
ɕ	k_ə	0.2
ɡ̊	t	0.132
ɡ̊	d	0.772
ˈaː	ˈa	0.622
ˈiː	ˈɛɪ̯	0.432
ˈo	ˈʊ	0.842
ˈoː	ˈaʊ̯	0.262
ˈoː	ˈɒː	0.372
ˈɔ	ˈɔ	0.482
ˈɛ	ˈɛ	0.342
ˈɪ	ˈiː	0.112
d̥	-	0.113
l	l_ə	0.093
n	n	0.853
s	t	0.503
ŋ	n	0.773
ʀ	r	0.953
ˈuː	ˈuː	0.503
ˈɛ	ˈɪ	0.263
ˈɛː	ˈɛː	0.333
k	k	0.864
ə	-	0.254
ʋ	w	0.164
d̥	t	0.375
j	j	0.435
m	m	0.975
x	x_t	0.185
ə	n	0.675
ˈoː	ˈʊ	0.055
ˈoː	ˈoː_ɐ	0.075
ˈyː	ˈyː	0.195
ˈyː	ˈøː	0.805
ˈɛː	ˈɛ	0.205
ˈɛː	ˈa	0.255
k	k_ə	0.136
ŋ	ŋ	0.206
ɕ	k	0.46
ɡ̊	-	0.096
ʋ	v	0.836
ˈa	ˈɪ	0.076
ˈoː	ˈeo̯	0.236
ˈɛː	ˈeː	0.206
l	l	0.907
ʃ	ʃ	0.547
ˈa	ˈɔ	0.057
ˈuː	ˈeo̯	0.497
ˈɛ	ˈa	0.127
ˈɛ	ˈeː	0.267
n	-	0.058
s	z_ə	0.118
s	s	0.278
v	-	0.138
x	k	0.088
x	x	0.728
ɐ	ɐ	0.968
ɕ	ç	0.288
ʃ	s	0.428
ˈa	t_#>	0.098
ˈa	ə_#>	0.268
ˈaː	ˈɒː	0.378
ˈiː	ˈiː	0.568
ˈo	ˈɔ	0.158
ˈɔ	ˈʊ	0.518
ˈɪ	ˈɪ	0.888
n	n_ə	0.089
ʦ	ɐ_t	0.059
