Ripuarian	Eastphalian	probability
b	b	0.92
b	ˈɪ_m	0.051
d	d	0.832
d	-	0.168
e	ɒː	1.0
f	f	0.833
f	p	0.083
f	b	0.054
h	h	0.956
j	ɣ	0.508
j	j	0.453
k	k	0.63
k	d	0.191
k	t	0.059
k	ɡ	0.059
l	l	0.992
m	m	0.959
n	n	0.85
n	-	0.078
p	p	1.0
s	t	0.545
s	s	0.306
s	z	0.126
t	t	0.671
t	d	0.266
t	-	0.063
v	v	0.808
v	m	0.192
x	x	0.793
x	k	0.14
x	ɣ	0.067
z	z	0.904
z	s	0.096
ŋ	n	0.566
ŋ	ŋ	0.434
ɐ	ɐ	0.946
ɐ	-	0.054
ɕ	ç	0.389
ɕ	k	0.353
ɕ	-	0.087
ɕ	ɣ	0.087
ɕ	j	0.07
ə	n	0.72
ə	-	0.188
ə	ə	0.054
ɣ	ɡ	0.554
ɣ	j	0.446
ɪ	ɪ	0.669
ɪ	-	0.331
ʀ	r	0.947
ʃ	ʃ	0.611
ʃ	s	0.389
ʋ	v	0.853
ʋ	w	0.147
ʦ	t	0.816
ʦ	ɐ_t	0.184
ˈa	ˈa	0.558
ˈa	ˈaʊ̯	0.109
ˈa	ˈɪ	0.108
ˈa	ˈɔ	0.061
ˈa	ˈɛ	0.056
ˈaʊ̯	ˈuː	0.461
ˈaʊ̯	ˈoː	0.446
ˈaʊ̯	ˈɔ	0.094
ˈaː	ˈa	0.434
ˈaː	ˈɒː	0.327
ˈaː	ˈaː	0.094
ˈaː	ˈɛː	0.09
ˈaː	ˈɛ	0.055
ˈe	ˈɪ	0.822
ˈe	ˈɛ	0.064
ˈe	ˈɛɪ̯	0.064
ˈeɪ̯	ˈɛɪ̯	0.542
ˈeɪ̯	ˈiː	0.288
ˈeɪ̯	ə	0.17
ˈeː	ˈɛɪ̯	0.876
ˈeː	ˈɪ	0.059
ˈiː	ˈiː	0.408
ˈiː	ˈɛɪ̯	0.217
ˈiː	ˈoː	0.153
ˈiː	ˈeː	0.089
ˈiː	ˈɛː	0.067
ˈiː	ˈɪ	0.066
ˈo	ˈʊ	0.791
ˈo	ˈɒː	0.148
ˈo	ˈɔ	0.061
ˈoʊ̯	ˈuː	0.669
ˈoʊ̯	ˈeo̯	0.331
ˈoː	ˈɒː	0.288
ˈoː	ˈaʊ̯	0.261
ˈoː	ˈeo̯	0.173
ˈoː	ˈoː	0.162
ˈoː	ˈʊ	0.079
ˈu	ˈɔ	0.845
ˈu	ˈoː	0.155
ˈuː	ˈuː	0.527
ˈuː	ˈeo̯	0.411
ˈuː	ˈʊ	0.062
ˈyː	ˈøː	0.305
ˈyː	ˈyː	0.291
ˈyː	ˈɔʏ̯	0.232
ˈyː	ˈuː	0.119
ˈyː	ˈoː	0.052
ˈøː	ˈɔʏ̯	0.744
ˈøː	ˈøː	0.118
ˈøː	ˈʏ	0.067
ˈøː	ˈɒː	0.063
ˈœ	ˈʏ	0.592
ˈœ	ˈœ	0.21
ˈœ	ˈiː	0.139
ˈœ	w	0.059
ˈɔ	ˈɔ	0.483
ˈɔ	ˈʊ	0.299
ˈɔ	ˈɒː	0.117
ˈɔ	ˈoː	0.051
ˈɔ	ˈuː	0.05
ˈɔʏ̯	ˈiː	1.0
ˈɛ	ˈɪ	0.292
ˈɛ	ˈɛ	0.141
ˈɛ	ˈeː	0.137
ˈɛ	ˈa	0.102
ˈɛ	ˈiː	0.081
ˈɛ	ˈʏ	0.081
ˈɛ	ˈœ	0.061
ˈɛ	ˈaː	0.056
ˈɛː	ˈɛː	0.272
ˈɛː	ˈa	0.253
ˈɛː	ˈɛ	0.251
ˈɛː	ˈeː	0.224
ˈɪ	ˈɪ	0.695
ˈɪ	ˈiː	0.233
ˈʊ	ˈʏ	0.814
ˈʊ	ˈoː	0.186
ˈʏ	ˈeː	0.594
ˈʏ	ˈʏ	0.281
ˈʏ	ˈoː	0.125
