Ripuarian	Eastphalian	probability
b	b	0.929
d	d	0.843
d	-	0.157
e	ɒː	1.0
f	f	0.826
f	p	0.107
h	h	0.943
h	k	0.057
j	ɣ	0.448
j	j	0.379
j	ŋ	0.145
k	k	0.674
k	d	0.172
k	-	0.074
l	l	0.994
m	m	0.941
m	-	0.059
n	n	0.871
n	-	0.071
p	p	1.0
s	t	0.588
s	s	0.256
s	z	0.134
t	t	0.627
t	d	0.286
t	-	0.087
v	v	0.818
v	m	0.182
x	x	0.849
x	k	0.117
z	z	0.925
z	s	0.075
ŋ	n	0.646
ŋ	ŋ	0.346
ɐ	ɐ	0.892
ɐ	-	0.057
ɐ	ə	0.051
ɕ	k	0.498
ɕ	ç	0.3
ɕ	-	0.073
ɕ	ɣ	0.059
ɕ	j	0.056
ə	n	0.743
ə	-	0.162
ə	ə	0.057
ɣ	j	0.964
ɪ	-	0.5
ɪ	ɪ	0.5
ʀ	r	0.953
ʃ	ʃ	0.601
ʃ	s	0.399
ʋ	v	0.836
ʋ	w	0.164
ʦ	t	0.866
ʦ	ɐ_t	0.134
ˈa	ˈa	0.57
ˈa	ˈɪ	0.113
ˈa	ˈaʊ̯	0.071
ˈa	ˈɔ	0.067
ˈa	ˈɛ	0.065
ˈa	ˈɛː	0.053
ˈaʊ̯	ˈuː	0.682
ˈaʊ̯	ˈoː	0.2
ˈaʊ̯	ˈɔ	0.118
ˈaː	ˈa	0.426
ˈaː	ˈɒː	0.329
ˈaː	ˈaː	0.105
ˈaː	ˈɛ	0.079
ˈaː	ˈɛː	0.06
ˈe	ˈɪ	0.828
ˈe	ˈiː	0.09
ˈeɪ̯	ˈɛɪ̯	0.679
ˈeɪ̯	ˈaɪ̯	0.156
ˈeɪ̯	ˈiː	0.113
ˈeɪ̯	ə	0.052
ˈeː	ˈɛɪ̯	0.889
ˈeː	ˈiː	0.053
ˈiː	ˈiː	0.429
ˈiː	ˈɛɪ̯	0.304
ˈiː	ˈɪ	0.132
ˈiː	ˈɛː	0.057
ˈo	ˈʊ	0.7
ˈo	ˈɔ	0.117
ˈo	ˈaʊ̯	0.093
ˈo	ˈɒː	0.09
ˈoʊ̯	ˈeo̯	0.669
ˈoʊ̯	ˈuː	0.331
ˈoː	ˈɒː	0.262
ˈoː	ˈaʊ̯	0.235
ˈoː	ˈeo̯	0.198
ˈoː	ˈoː	0.156
ˈoː	ˈʊ	0.071
ˈu	ˈɔ	0.69
ˈu	ˈoː	0.31
ˈuː	ˈeo̯	0.508
ˈuː	ˈuː	0.455
ˈyː	ˈøː	0.338
ˈyː	ˈyː	0.3
ˈyː	ˈuː	0.17
ˈyː	ˈoː	0.107
ˈyː	ˈɔʏ̯	0.085
ˈøʏ̯	ˈiː	1.0
ˈøː	ˈɔʏ̯	0.756
ˈøː	ˈʏ	0.106
ˈøː	ˈɒː	0.071
ˈœ	ˈʏ	0.611
ˈœ	ˈiː	0.199
ˈœ	ˈœ	0.132
ˈœ	w	0.058
ˈɔ	ˈɔ	0.378
ˈɔ	ˈʊ	0.279
ˈɔ	ˈœ	0.136
ˈɔ	ˈuː	0.08
ˈɔ	ˈoː	0.074
ˈɔ	ˈɒː	0.052
ˈɛ	ˈɛ	0.214
ˈɛ	ˈɪ	0.203
ˈɛ	ˈeː	0.178
ˈɛ	ˈa	0.096
ˈɛ	ˈɛː	0.074
ˈɛ	ˈʏ	0.074
ˈɛ	ˈœ	0.061
ˈɛ	ˈaː	0.055
ˈɛː	ˈɛː	0.333
ˈɛː	ˈa	0.255
ˈɛː	ˈeː	0.206
ˈɛː	ˈɛ	0.205
ˈɪ	ˈɪ	0.676
ˈɪ	ˈiː	0.222
ˈɪ	ˈɛ	0.07
ˈʊ	ˈʏ	0.815
ˈʊ	ˈoː	0.185
ˈʏ	ˈʏ	0.538
ˈʏ	ˈeː	0.254
ˈʏ	ˈoː	0.116
ˈʏ	ˈɛɪ̯	0.092
