Ripuarian	Eastphalian	probability
b	b	0.957
d	d	0.906
d	-	0.094
d̥	d	0.481
d̥	t	0.408
d̥	-	0.111
e	ɒː	1.0
f	f	0.861
f	p	0.076
f	b	0.056
h	h	0.954
j	ɣ	0.429
j	j	0.392
j	ŋ	0.139
k	k	0.883
k	ɣ	0.061
l	l	0.994
m	m	0.933
m	-	0.067
n	n	0.842
n	-	0.093
p	p	1.0
s	t	0.598
s	s	0.271
s	z	0.109
t	t	0.894
t	d	0.063
v	v	0.86
v	m	0.14
v̥	f	0.903
v̥	v	0.097
x	x	0.875
x	k	0.079
z	z	0.929
z	s	0.071
ŋ	n	0.653
ŋ	ŋ	0.339
ɐ	ɐ	0.881
ɐ	-	0.061
ɐ	ə	0.059
ɕ	k	0.507
ɕ	ç	0.356
ɕ	j	0.068
ɕ	ɣ	0.057
ə	n	0.741
ə	-	0.171
ə	ə	0.05
ɡ̊	d	0.679
ɡ̊	t	0.19
ɡ̊	-	0.131
ɣ	j	0.869
ɣ	ɡ	0.131
ɪ	ɪ	0.669
ɪ	-	0.331
ʀ	r	0.955
ʃ	ʃ	0.595
ʃ	s	0.405
ʋ	v	0.843
ʋ	w	0.157
ʦ	t	0.87
ʦ	ɐ_t	0.13
ˈa	ˈa	0.517
ˈa	ˈɪ	0.134
ˈa	ˈɔ	0.089
ˈa	ˈaʊ̯	0.073
ˈa	ˈɛ	0.067
ˈa	ˈɛː	0.056
ˈaʊ̯	ˈuː	0.621
ˈaʊ̯	ˈoː	0.313
ˈaʊ̯	ˈɔ	0.066
ˈaː	ˈɒː	0.401
ˈaː	ˈa	0.385
ˈaː	ˈaː	0.109
ˈaː	ˈɛ	0.06
ˈe	ˈɪ	0.806
ˈe	ˈiː	0.123
ˈeɪ̯	ˈɛɪ̯	0.715
ˈeɪ̯	ˈaɪ̯	0.174
ˈeɪ̯	ˈiː	0.079
ˈeː	ˈɛɪ̯	0.883
ˈiː	ˈiː	0.507
ˈiː	ˈɛɪ̯	0.27
ˈiː	ˈɪ	0.068
ˈiː	ˈoː	0.066
ˈiː	ˈɛː	0.057
ˈo	ˈʊ	0.682
ˈo	ˈɔ	0.12
ˈo	ˈaʊ̯	0.092
ˈo	ˈɒː	0.086
ˈoʊ̯	ˈuː	0.803
ˈoʊ̯	ˈeo̯	0.197
ˈoː	ˈɒː	0.247
ˈoː	ˈaʊ̯	0.232
ˈoː	ˈeo̯	0.201
ˈoː	ˈoː	0.154
ˈoː	ˈʊ	0.084
ˈu	ˈɔ	0.537
ˈu	ˈoː	0.463
ˈuː	ˈuː	0.489
ˈuː	ˈeo̯	0.475
ˈyː	ˈøː	0.381
ˈyː	ˈyː	0.27
ˈyː	ˈuː	0.162
ˈyː	ˈoː	0.111
ˈyː	ˈɔʏ̯	0.076
ˈøʏ̯	ˈiː	1.0
ˈøː	ˈɔʏ̯	0.753
ˈøː	ˈɒː	0.115
ˈøː	ˈʏ	0.078
ˈœ	ˈʏ	0.625
ˈœ	ˈiː	0.257
ˈœ	ˈœ	0.065
ˈœ	w	0.053
ˈɔ	ˈɔ	0.429
ˈɔ	ˈʊ	0.284
ˈɔ	ˈuː	0.104
ˈɔ	ˈœ	0.097
ˈɔ	ˈɒː	0.058
ˈɛ	ˈɪ	0.298
ˈɛ	ˈɛ	0.182
ˈɛ	ˈeː	0.173
ˈɛ	ˈa	0.094
ˈɛ	ˈɛː	0.071
ˈɛ	ˈœ	0.058
ˈɛ	ˈʏ	0.054
ˈɛː	ˈeː	0.274
ˈɛː	ˈɛː	0.251
ˈɛː	ˈa	0.248
ˈɛː	ˈɛ	0.227
ˈɪ	ˈɪ	0.71
ˈɪ	ˈiː	0.185
ˈɪ	ˈɛ	0.06
ˈʊ	ˈʏ	0.897
ˈʊ	ˈoː	0.103
ˈʏ	ˈʏ	0.495
ˈʏ	ˈeː	0.238
ˈʏ	ˈɛɪ̯	0.158
ˈʏ	ˈoː	0.11
