Ripuarian	Eastphalian	probability
b	b	0.929
d	d	0.843
d	-	0.157
d̥	d	0.475
d̥	t	0.403
d̥	r	0.085
e	ɒː	1.0
f	f	0.827
f	p	0.118
h	h	0.943
h	k	0.057
j	ɣ	0.448
j	j	0.379
j	ŋ	0.145
k	k	0.902
l	l	0.994
m	m	0.941
m	-	0.059
n	n	0.871
n	-	0.071
p	p	1.0
s	t	0.574
s	s	0.263
s	z	0.14
t	t	0.913
v	v	0.818
v	m	0.182
v̥	f	0.911
v̥	v	0.089
x	x	0.849
x	k	0.117
z	z	0.925
z	s	0.075
ŋ	n	0.641
ŋ	ŋ	0.351
ɐ	ɐ	0.891
ɐ	-	0.057
ɐ	ə	0.052
ɕ	k	0.498
ɕ	ç	0.3
ɕ	-	0.073
ɕ	ɣ	0.059
ɕ	j	0.056
ə	n	0.743
ə	-	0.162
ə	ə	0.057
ɡ̊	d	0.731
ɡ̊	-	0.144
ɡ̊	t	0.125
ɣ	j	0.964
ɪ	-	0.5
ɪ	ɪ	0.5
ʀ	r	0.953
ʃ	ʃ	0.601
ʃ	s	0.399
ʋ	v	0.836
ʋ	w	0.164
ʦ	t	0.857
ʦ	ɐ_t	0.143
ˈa	ˈa	0.569
ˈa	ˈɪ	0.113
ˈa	ˈaʊ̯	0.071
ˈa	ˈɔ	0.068
ˈa	ˈɛ	0.065
ˈa	ˈɛː	0.053
ˈaʊ̯	ˈuː	0.682
ˈaʊ̯	ˈoː	0.2
ˈaʊ̯	ˈɔ	0.118
ˈaː	ˈa	0.426
ˈaː	ˈɒː	0.329
ˈaː	ˈaː	0.105
ˈaː	ˈɛ	0.079
ˈaː	ˈɛː	0.06
ˈe	ˈɪ	0.828
ˈe	ˈiː	0.09
ˈeɪ̯	ˈɛɪ̯	0.679
ˈeɪ̯	ˈaɪ̯	0.156
ˈeɪ̯	ˈiː	0.113
ˈeɪ̯	ə	0.052
ˈeː	ˈɛɪ̯	0.889
ˈeː	ˈiː	0.053
ˈiː	ˈiː	0.473
ˈiː	ˈɛɪ̯	0.305
ˈiː	ˈɪ	0.086
ˈiː	ˈɛː	0.057
ˈo	ˈʊ	0.677
ˈo	ˈɔ	0.129
ˈo	ˈaʊ̯	0.09
ˈo	ˈɒː	0.088
ˈoʊ̯	ˈeo̯	0.669
ˈoʊ̯	ˈuː	0.331
ˈoː	ˈɒː	0.306
ˈoː	ˈaʊ̯	0.215
ˈoː	ˈeo̯	0.192
ˈoː	ˈoː	0.152
ˈoː	ˈʊ	0.057
ˈu	ˈɔ	0.69
ˈu	ˈoː	0.31
ˈuː	ˈuː	0.491
ˈuː	ˈeo̯	0.472
ˈyː	ˈøː	0.338
ˈyː	ˈyː	0.3
ˈyː	ˈuː	0.17
ˈyː	ˈoː	0.107
ˈyː	ˈɔʏ̯	0.085
ˈøʏ̯	ˈiː	1.0
ˈøː	ˈɔʏ̯	0.756
ˈøː	ˈʏ	0.106
ˈøː	ˈɒː	0.071
ˈœ	ˈʏ	0.611
ˈœ	ˈiː	0.199
ˈœ	ˈœ	0.132
ˈœ	w	0.058
ˈɔ	ˈɔ	0.378
ˈɔ	ˈʊ	0.279
ˈɔ	ˈœ	0.136
ˈɔ	ˈuː	0.08
ˈɔ	ˈoː	0.074
ˈɔ	ˈɒː	0.052
ˈɛ	ˈɛ	0.219
ˈɛ	ˈɪ	0.209
ˈɛ	ˈeː	0.184
ˈɛ	ˈa	0.099
ˈɛ	ˈɛː	0.076
ˈɛ	ˈʏ	0.076
ˈɛ	ˈœ	0.063
ˈɛː	ˈɛː	0.333
ˈɛː	ˈa	0.255
ˈɛː	ˈeː	0.206
ˈɛː	ˈɛ	0.205
ˈɪ	ˈɪ	0.692
ˈɪ	ˈiː	0.205
ˈɪ	ˈɛ	0.071
ˈʊ	ˈʏ	0.815
ˈʊ	ˈoː	0.185
ˈʏ	ˈʏ	0.538
ˈʏ	ˈeː	0.254
ˈʏ	ˈoː	0.116
ˈʏ	ˈɛɪ̯	0.092
