Ripuarian	Eastphalian	probability
b	b	0.912
b	-	0.058
d	d	0.858
d	-	0.142
f	f	0.855
f	p	0.103
h	h	0.953
j	j	0.481
j	ɣ	0.429
j	ŋ	0.091
k	k	0.621
k	d	0.221
k	t	0.061
k	ɣ	0.061
l	l	1.0
m	m	0.916
m	-	0.084
n	n	0.904
p	p	1.0
s	t	0.512
s	s	0.299
s	z	0.172
t	t	0.663
t	d	0.274
t	-	0.062
v	v	0.812
v	m	0.188
x	x	0.5
x	x_t	0.359
x	k	0.097
z	z	0.877
z	s	0.123
ŋ	n	0.514
ŋ	ŋ	0.486
ɐ	ɐ	0.904
ɐ	-	0.096
ɕ	ç	0.442
ɕ	k	0.275
ɕ	-	0.096
ɕ	j	0.096
ɕ	ɣ	0.076
ə	n	0.672
ə	-	0.199
ə	ɪ	0.067
ə	ə	0.061
ɣ	j	0.541
ɣ	ɣ	0.307
ɣ	ɡ	0.152
ɪ	ɪ	1.0
ʀ	r	0.934
ʃ	ʃ	0.601
ʃ	s	0.399
ʋ	v	0.925
ʋ	w	0.075
ʦ	t	0.812
ʦ	ɐ_t	0.188
ˈa	ˈa	0.55
ˈa	ˈɪ	0.163
ˈa	ˈɛː	0.081
ˈa	ˈɔ	0.081
ˈa	ˈɛ	0.062
ˈaʊ̯	ˈuː	0.608
ˈaʊ̯	ˈoː	0.244
ˈaʊ̯	ˈɔ	0.148
ˈaː	ˈa	0.422
ˈaː	ˈɒː	0.333
ˈaː	ˈɛː	0.105
ˈaː	ˈaː	0.081
ˈaː	ˈɛ	0.059
ˈe	ˈɪ	0.866
ˈe	ˈɛ	0.112
ˈeɪ̯	ˈɛɪ̯	0.684
ˈeɪ̯	ˈiː	0.26
ˈeɪ̯	ə	0.056
ˈeː	ˈɛɪ̯	0.917
ˈiː	ˈiː	0.483
ˈiː	ˈɛɪ̯	0.17
ˈiː	ˈɪ	0.144
ˈiː	ˈɛː	0.11
ˈiː	ˈeː	0.093
ˈo	ˈʊ	0.877
ˈo	ˈɔ	0.123
ˈoː	ˈaʊ̯	0.302
ˈoː	ˈɒː	0.224
ˈoː	ˈeo̯	0.205
ˈoː	ˈʊ	0.115
ˈoː	ˈoː_ɐ	0.109
ˈu	ˈɔ	0.878
ˈu	ˈuː	0.122
ˈuː	ˈeo̯	0.55
ˈuː	ˈuː	0.45
ˈyː	ˈøː	0.334
ˈyː	ˈɔʏ̯	0.276
ˈyː	ˈuː	0.196
ˈyː	ˈyː	0.194
ˈøː	ˈɔʏ̯	0.572
ˈøː	ˈøː	0.219
ˈøː	ˈɒː	0.188
ˈœ	ˈʏ	0.548
ˈœ	ˈœ	0.267
ˈœ	ˈiː	0.157
ˈɔ	ˈɔ	0.528
ˈɔ	ˈʊ	0.315
ˈɔ	ˈuː	0.059
ˈɔ	ˈɒː	0.054
ˈɔʏ̯	ˈiː	1.0
ˈɛ	ˈɪ	0.292
ˈɛ	ˈeː	0.213
ˈɛ	ˈa	0.104
ˈɛ	ˈɛː	0.096
ˈɛ	ˈɛ	0.082
ˈɛ	ˈiː	0.074
ˈɛ	ˈœ	0.07
ˈɛ	ˈaː	0.069
ˈɛː	ˈa	0.365
ˈɛː	ˈɛ	0.343
ˈɛː	ˈɛː	0.17
ˈɛː	ˈeː	0.122
ˈɪ	ˈɪ	0.703
ˈɪ	ˈiː	0.15
ˈɪ	ˈɛ	0.115
ˈʊ	ˈoː	0.77
ˈʊ	ˈʏ	0.23
ˈʏ	ˈʏ	0.514
ˈʏ	ˈeː	0.425
ˈʏ	ˈoː	0.061
