Ripuarian	Eastphalian	probability
e	ɒː	1.0
p	p	1.0
ˈøʏ̯	ˈiː	1.0
d̥	-	0.111
d̥	d	0.481
f	f	0.861
k	ɣ	0.061
s	s	0.271
z	s	0.071
ɐ	-	0.061
ɐ	ɐ	0.881
ə	-	0.171
ə	n	0.741
ɡ̊	-	0.131
ɣ	ɡ	0.131
ɪ	-	0.331
ˈaʊ̯	ˈuː	0.621
ˈaː	ˈɒː	0.401
ˈoː	ˈeo̯	0.201
ˈyː	ˈoː	0.111
ˈyː	ˈøː	0.381
ˈɛ	ˈɛː	0.071
ˈɛː	ˈɛː	0.251
ˈɪ	ˈɪ	0.71
ˈʏ	ˈoː	0.11
j	j	0.392
n	n	0.842
ˈo	ˈaʊ̯	0.092
ˈo	ˈɔ	0.12
ˈo	ˈʊ	0.682
ˈoː	ˈaʊ̯	0.232
ˈyː	ˈuː	0.162
ˈɛ	ˈɛ	0.182
k	k	0.883
m	m	0.933
n	-	0.093
t	d	0.063
v̥	f	0.903
ŋ	n	0.653
ʋ	v	0.843
ʦ	ɐ_t	0.13
ˈa	ˈaʊ̯	0.073
ˈaʊ̯	ˈoː	0.313
ˈe	ˈiː	0.123
ˈeː	ˈɛɪ̯	0.883
ˈoʊ̯	ˈuː	0.803
ˈu	ˈoː	0.463
ˈøː	ˈɔʏ̯	0.753
ˈœ	w	0.053
ˈɛ	ˈeː	0.173
ˈʊ	ˈoː	0.103
d	-	0.094
h	h	0.954
l	l	0.994
t	t	0.894
v	m	0.14
ˈa	ˈɪ	0.134
ˈeɪ̯	ˈaɪ̯	0.174
ˈoː	ˈʊ	0.084
ˈoː	ˈoː	0.154
ˈɔ	ˈuː	0.104
ˈɔ	ˈʊ	0.284
ˈɛ	ˈʏ	0.054
ˈɛ	ˈa	0.094
ˈɛː	ˈeː	0.274
x	x	0.875
ə	ə	0.05
ʀ	r	0.955
ʃ	s	0.405
ʃ	ʃ	0.595
ˈaː	ˈa	0.385
ˈeɪ̯	ˈɛɪ̯	0.715
ˈuː	ˈeo̯	0.475
ˈøː	ˈɒː	0.115
ˈœ	ˈœ	0.065
ˈœ	ˈʏ	0.625
ˈɪ	ˈiː	0.185
ˈʏ	ˈʏ	0.495
d	d	0.906
f	b	0.056
f	p	0.076
v	v	0.86
ɕ	ç	0.356
ˈa	ˈɛː	0.056
ˈaʊ̯	ˈɔ	0.066
ˈaː	ˈɛ	0.06
ˈe	ˈɪ	0.806
ˈiː	ˈoː	0.066
ˈo	ˈɒː	0.086
ˈyː	ˈɔʏ̯	0.076
ˈɪ	ˈɛ	0.06
b	b	0.957
m	-	0.067
v̥	v	0.097
ɕ	ɣ	0.057
ɕ	k	0.507
ʋ	w	0.157
ʦ	t	0.87
ˈa	ˈɛ	0.067
ˈa	ˈa	0.517
ˈiː	ˈɛː	0.057
ˈiː	ˈɛɪ̯	0.27
ˈiː	ˈiː	0.507
ˈoʊ̯	ˈeo̯	0.197
ˈoː	ˈɒː	0.247
ˈu	ˈɔ	0.537
ˈyː	ˈyː	0.27
ˈœ	ˈiː	0.257
ˈɔ	ˈœ	0.097
ˈɛː	ˈɛ	0.227
ˈʊ	ˈʏ	0.897
d̥	t	0.408
s	t	0.598
ɕ	j	0.068
ˈiː	ˈɪ	0.068
ˈøː	ˈʏ	0.078
ˈɔ	ˈɒː	0.058
ˈɛ	ˈœ	0.058
ˈɛ	ˈɪ	0.298
ˈɛː	ˈa	0.248
ˈʏ	ˈɛɪ̯	0.158
ˈʏ	ˈeː	0.238
j	ŋ	0.139
j	ɣ	0.429
s	z	0.109
x	k	0.079
z	z	0.929
ŋ	ŋ	0.339
ɐ	ə	0.059
ɡ̊	t	0.19
ɡ̊	d	0.679
ɣ	j	0.869
ɪ	ɪ	0.669
ˈa	ˈɔ	0.089
ˈaː	ˈaː	0.109
ˈeɪ̯	ˈiː	0.079
ˈuː	ˈuː	0.489
ˈɔ	ˈɔ	0.429
