Ripuarian	Eastphalian	probability
b	b	0.929
d	d	0.844
d	-	0.156
e	ɒː	1.0
f	f	0.83
f	p	0.1
h	h	0.953
j	j	0.429
j	ɣ	0.398
j	ŋ	0.126
k	k	0.646
k	d	0.185
k	-	0.108
l	l	0.995
m	m	0.971
n	n	0.859
n	-	0.072
p	p	1.0
s	t	0.553
s	s	0.266
s	z	0.163
t	t	0.609
t	d	0.295
t	-	0.096
v	v	0.778
v	m	0.222
x	x	0.824
x	k	0.139
z	z	0.899
z	s	0.101
ŋ	n	0.625
ŋ	ŋ	0.367
ɐ	ɐ	0.916
ɕ	ç	0.432
ɕ	k	0.344
ɕ	j	0.076
ɕ	-	0.073
ɕ	ɣ	0.058
ə	n	0.731
ə	-	0.174
ə	ə	0.061
ɣ	j	0.831
ɣ	ɡ	0.169
ɪ	ɪ	0.669
ɪ	-	0.331
ʀ	r	0.954
ʃ	ʃ	0.598
ʃ	s	0.402
ʋ	v	0.835
ʋ	w	0.165
ʦ	t	0.921
ʦ	ɐ_t	0.079
ˈa	ˈa	0.547
ˈa	ˈɪ	0.089
ˈa	ˈɔ	0.087
ˈa	ˈɛ	0.077
ˈa	ˈɛː	0.063
ˈa	ˈaʊ̯	0.063
ˈaʊ̯	ˈuː	0.685
ˈaʊ̯	ˈoː	0.228
ˈaʊ̯	ˈɔ	0.087
ˈaː	ˈɒː	0.419
ˈaː	ˈa	0.361
ˈaː	ˈaː	0.085
ˈaː	ˈɛ	0.085
ˈaː	ˈɛː	0.05
ˈe	ˈɪ	0.782
ˈe	ˈiː	0.123
ˈeɪ̯	ˈɛɪ̯	0.675
ˈeɪ̯	ˈiː	0.255
ˈeɪ̯	ə	0.07
ˈeː	ˈɛɪ̯	0.833
ˈeː	ˈɪ	0.079
ˈeː	ˈiː	0.057
ˈiː	ˈiː	0.358
ˈiː	ˈɛɪ̯	0.298
ˈiː	ˈɛː	0.103
ˈiː	ˈɪ	0.102
ˈiː	ˈeː	0.07
ˈiː	ˈoː	0.069
ˈo	ˈʊ	0.675
ˈo	ˈɔ	0.117
ˈo	ˈaʊ̯	0.106
ˈo	ˈɒː	0.102
ˈoʊ̯	ˈuː	0.803
ˈoʊ̯	ˈeo̯	0.197
ˈoː	ˈɒː	0.335
ˈoː	ˈaʊ̯	0.238
ˈoː	ˈeo̯	0.183
ˈoː	ˈoː	0.121
ˈoː	ˈʊ	0.052
ˈu	ˈoː	0.566
ˈu	ˈɔ	0.434
ˈuː	ˈuː	0.499
ˈuː	ˈeo̯	0.469
ˈyː	ˈɔʏ̯	0.361
ˈyː	ˈoː	0.27
ˈyː	ˈøː	0.176
ˈyː	ˈyː	0.115
ˈyː	ˈuː	0.079
ˈøʏ̯	ˈiː	1.0
ˈøː	ˈɔʏ̯	0.747
ˈøː	ˈʏ	0.11
ˈøː	ˈɒː	0.083
ˈœ	ˈʏ	0.505
ˈœ	ˈiː	0.26
ˈœ	ˈœ	0.158
ˈœ	w	0.077
ˈɔ	ˈɔ	0.372
ˈɔ	ˈʊ	0.259
ˈɔ	ˈɒː	0.201
ˈɔ	ˈœ	0.075
ˈɛ	ˈeː	0.219
ˈɛ	ˈɪ	0.197
ˈɛ	ˈa	0.123
ˈɛ	ˈaː	0.104
ˈɛ	ˈɛ	0.1
ˈɛ	ˈiː	0.072
ˈɛ	ˈɛː	0.072
ˈɛ	ˈʏ	0.058
ˈɛ	ˈœ	0.057
ˈɛː	ˈeː	0.289
ˈɛː	ˈa	0.261
ˈɛː	ˈɛː	0.245
ˈɛː	ˈɛ	0.205
ˈɪ	ˈɪ	0.691
ˈɪ	ˈiː	0.253
ˈʊ	ˈʏ	0.897
ˈʊ	ˈoː	0.103
ˈʏ	ˈeː	0.445
ˈʏ	ˈʏ	0.297
ˈʏ	ˈɛɪ̯	0.151
ˈʏ	ˈoː	0.108
