Galician	Catalan	probability
b	b	1.0
d	d	1.0
f	f	1.0
o	u	1.0
r	r	1.0
ŋ	ŋ	1.0
ɡ	ɡ	1.0
ɪ	ə	1.0
ʎ	ʎ	1.0
ˈa	ˈa	1.0
ˈi	ˈi	1.0
ˈu	ˈu	1.0
ˈɑ	ˈa	1.0
ˈɔ	ˈɔ	1.0
e	ə	0.821
p	p	0.941
w	w	0.81
ɾ	-	0.121
ˈe	ˈe	0.491
β	w	0.161
θ	w	0.081
a	ə	0.842
e	u	0.072
i	-	0.152
ʃ	-	0.12
θ	s	0.422
j	-	0.63
k	k	0.923
m	m	0.943
ʊ	ə	0.463
ˈe	ˈɛ_w	0.053
ˈo	ˈo	0.463
n	n	0.814
ð	t	0.154
ɐ	ə	0.94
ɣ	ɣ	0.914
ɲ	ɲ	0.44
ɾ	r	0.234
ʃ	ʒ	0.714
ˈo	ˈɔ	0.304
β	β	0.704
l	l	0.475
l	ʎ	0.525
ʧ	l	0.445
ʧ	p_l	0.555
ˈɛ	ˈɛ	0.495
ˈɛ	ˈe	0.505
t	t	0.966
ð	ð	0.846
ɐ	n_ə	0.06
ɣ	ɡ	0.086
ɲ	n	0.56
ʃ	ʃ	0.166
ˈo	ˈu	0.206
β	p	0.066
θ	-	0.496
e	-	0.107
j	j	0.37
k	-	0.077
m	-	0.057
n	ɲ	0.107
s	s	0.977
ɾ	ɾ_ə	0.187
ʊ	u	0.147
ˈe	ˈɛ	0.367
a	-	0.158
i	i	0.848
ɾ	ɾ	0.458
β	-	0.068
n	-	0.079
p	-	0.059
w	l	0.19
ʊ	-	0.39
ˈe	ˈi	0.089
