Galician	Catalan	probability
a	ə	0.693
a	ˈe	0.171
a	ˈa	0.075
a	-	0.062
b	b	0.961
d	d	0.903
d	-	0.069
e	ə	0.73
e	u	0.103
e	ˈɛ	0.065
e	-	0.058
f	f	1.0
i	i	0.727
i	-	0.205
i	ə	0.068
j	-	0.532
j	j	0.256
j	i	0.067
j	ʧ	0.053
k	k	0.938
l	ʎ	0.614
l	l	0.311
l	ɾ	0.076
m	m	0.896
m	mː	0.053
m	-	0.051
n	n	0.778
n	-	0.114
n	ɲ	0.084
o	u	0.601
o	-	0.154
o	ˈɔ	0.12
o	ˈo	0.08
p	p	0.927
p	-	0.051
r	r	0.743
r	ɾ	0.151
r	ʎ	0.106
s	s	0.91
s	z	0.066
t	t	0.835
t	-	0.151
u	u	0.718
u	ˈu	0.282
v	b	0.582
v	β	0.418
w	w	0.406
w	-	0.294
w	l	0.23
w	j	0.07
ð	ð	0.488
ð	t	0.435
ŋ	ŋ	0.937
ŋ	n	0.063
ɐ	ə	1.0
ɑ	ə	1.0
ɔ	u	1.0
ɡ	ɡ	0.906
ɡ	-	0.094
ɣ	ɣ	0.533
ɣ	k	0.287
ɣ	ʤ	0.108
ɣ	ʧ	0.055
ɪ	ə	0.937
ɪ	u	0.063
ɲ	ɲ	0.431
ɲ	n	0.372
ɲ	-	0.098
ɲ	ŋ	0.098
ɾ	ɾ	0.679
ɾ	r	0.23
ɾ	-	0.052
ʃ	ʒ	0.495
ʃ	s	0.306
ʃ	ɾ	0.114
ʊ	-	0.925
ʎ	ʎ	0.911
ʎ	ʎː	0.07
ʧ	p	0.509
ʧ	f	0.441
ˈa	ˈa	0.914
ˈa	l_ˈa	0.07
ˈe	ˈe	0.355
ˈe	ˈɛ	0.337
ˈe	ˈi	0.178
ˈe	ə	0.053
ˈi	ˈi	0.804
ˈi	ˈɛ	0.133
ˈo	ˈo	0.415
ˈo	ˈɔ	0.306
ˈo	ˈu	0.189
ˈo	-	0.054
ˈu	ˈu	0.955
ˈɑ	ˈa	1.0
ˈɔ	ˈɔ	0.921
ˈɔ	ˈo	0.079
ˈɛ	ˈe	0.536
ˈɛ	ˈɛ	0.464
β	β	0.617
β	w	0.158
β	-	0.112
β	p	0.063
θ	s	0.38
θ	-	0.367
θ	ʃ	0.156
θ	ʤ	0.072
