Galician	Catalan	probability
b	b	1.0
f	f	1.0
k	k	1.0
m	m	1.0
u	u	1.0
ŋ	ŋ	1.0
ɡ	ɡ	1.0
ɪ	ə	1.0
ʎ	ʎ	1.0
ˈu	ˈu	1.0
ˈɑ	ˈa	1.0
d	d	0.931
e	-	0.11
o	-	0.071
w	-	0.471
ɣ	ɡ	0.1
ɣ	k	0.101
ɾ	ɾ	0.411
ʧ	-	0.581
ˈo	ˈɔ_n	0.051
ˈo	ˈu	0.231
β	β	0.701
i	-	0.152
r	ɾ	0.172
s	s	0.942
ɲ	ŋ	0.082
ɾ	r	0.242
ʃ	ʒ	0.622
ʊ	-	0.332
ˈi	ˈi	0.922
e	ə	0.723
ɐ	ə	0.953
ˈe	ˈe	0.493
ˈi	ˈɛ	0.053
ˈɔ	ˈɔ	0.953
θ	w	0.173
t	-	0.064
ð	ð	0.94
ɲ	ɲ	0.414
ɲ	n	0.504
ɾ	ɾ_ə	0.214
ʃ	-	0.34
ʊ	ə	0.4
ˈa	l_ˈa	0.134
β	p	0.084
β	-	0.14
a	ə	0.825
l	l	0.445
ˈe	ˈi	0.125
ˈe	ˈɛ	0.235
ˈɛ	ˈɛ	0.495
ˈɛ	ˈe	0.505
a	-	0.106
j	-	0.516
l	ʎ	0.546
n	n	0.806
o	u	0.856
t	t	0.936
ð	t	0.06
ˈo	ˈɔ	0.346
β	w	0.076
j	ɾ	0.057
j	l	0.07
j	i	0.077
n	-	0.067
n	ɲ	0.127
e	u	0.128
i	i	0.848
j	j	0.28
r	r	0.828
s	z	0.058
ʊ	u	0.258
θ	s	0.388
a	ˈa	0.069
d	-	0.069
p	p	0.979
w	w	0.529
ɣ	ɣ	0.799
ɾ	-	0.119
ʧ	f	0.419
ˈa	ˈa	0.839
ˈe	ˈɛ_w	0.099
ˈo	ˈo	0.339
θ	-	0.439
