Galician	Catalan	probability
b	b	1.0
f	f	1.0
k	k	1.0
u	u	1.0
ŋ	ŋ	1.0
ɡ	ɡ	1.0
ɪ	ə	1.0
ʎ	ʎ	1.0
ˈu	ˈu	1.0
ˈɑ	ˈa	1.0
d	d	0.881
e	ə	0.711
j	i	0.1
m	m	0.931
t	-	0.051
ɐ	ə	0.991
ʊ	u	0.291
ˈa	ˈa	0.941
ˈe	ˈi	0.061
e	-	0.092
o	u	0.762
ɣ	ɡ	0.102
ɲ	ŋ	0.062
ˈɛ	ˈe	0.532
β	β	0.662
θ	w	0.242
θ	-	0.432
e	u	0.123
l	ʎ	0.543
n	-	0.093
r	r	0.823
s	s	0.893
ð	t	0.103
ˈo	ˈɔ_n	0.053
ˈo	ˈu	0.203
e	i	0.074
i	-	0.14
j	-	0.554
p	p	0.954
ɾ	r	0.234
ʃ	-	0.24
ʧ	-	0.774
ˈi	ˈɛ	0.094
β	p	0.074
j	ɾ	0.075
w	-	0.485
w	w	0.515
ʊ	ə	0.385
ˈe	ˈe	0.555
ˈo	ˈo	0.425
ˈɔ	ˈo	0.085
ˈɔ	ˈɔ	0.915
β	-	0.265
θ	s	0.325
i	i	0.86
l	l	0.446
ʃ	s	0.076
ʧ	f	0.226
ˈe	ˈɛ	0.226
ˈi	ˈi	0.906
a	ˈe	0.057
a	-	0.087
j	j	0.237
o	ˈɔ	0.087
o	-	0.117
r	ɾ	0.177
s	z	0.107
ð	ð	0.897
ɣ	k	0.077
ɾ	ɾ	0.627
ʃ	ʒ	0.657
ʊ	-	0.307
ˈe	ˈɛ_w	0.117
a	ə	0.808
n	ɲ	0.088
n	n	0.818
ɣ	ɣ	0.798
ɲ	n	0.548
ˈo	ˈɔ	0.278
ˈɛ	ˈɛ	0.468
d	-	0.119
m	l_#>	0.069
t	t	0.949
ɲ	ɲ	0.39
ɾ	-	0.09
