Galician	Catalan	probability
b	b	1.0
f	f	1.0
u	u	1.0
ŋ	ŋ	1.0
ɡ	ɡ	1.0
ʎ	ʎ	1.0
ˈɑ	ˈa	1.0
d	d	0.931
l	l	0.371
m	m	0.851
ʊ	ə	0.301
ʧ	-	0.81
β	-	0.101
j	-	0.452
o	-	0.182
ð	t	0.082
ɾ	-	0.132
ɾ	r	0.22
ˈe	ˈɛ	0.22
β	w	0.072
β	p	0.082
e	u	0.13
l	ʎ	0.583
n	ɲ	0.113
p	p	0.943
r	r	0.953
ɣ	ɡ	0.093
ɪ	-	0.093
ʃ	-	0.293
ʊ	u	0.173
ʊ	-	0.513
ˈo	ˈɔ	0.283
ˈɔ	ˈɔ	0.923
i	i	0.794
j	j	0.254
o	ˈɔ	0.104
s	s	0.94
t	t	0.944
ɲ	n	0.524
j	ɾ	0.175
o	ə	0.085
w	w	0.495
w	l	0.505
ɐ	ə	0.995
ɾ	ɾ_ə	0.225
ˈe	ˈi	0.115
ˈo	l_#>	0.105
ˈɛ	ˈɛ	0.465
ˈɛ	ˈe	0.535
β	β	0.745
θ	s	0.395
a	-	0.26
a	ə	0.66
e	i	0.056
e	ə	0.726
i	-	0.206
k	k	0.96
s	z	0.06
t	-	0.056
ɣ	ɣ	0.86
ˈa	ˈa	0.776
ˈe	ˈe	0.516
ˈi	ˈɛ	0.116
ˈi	ˈi	0.86
ˈu	ˈu	0.976
θ	-	0.416
p	-	0.057
ɪ	ə	0.907
ɲ	ɲ	0.397
ʃ	ʒ	0.577
ˈe	ˈɛ_w	0.107
ˈo	ˈu	0.197
ˈɔ	ˈo	0.077
e	-	0.088
n	n	0.708
ɾ	ɾ	0.408
ʃ	s	0.108
ˈa	l_ˈa	0.208
ˈo	ˈo	0.328
a	ˈe	0.079
d	-	0.069
m	-	0.149
n	-	0.179
o	u	0.629
ð	-	0.059
ð	ð	0.859
ɲ	ŋ	0.079
ʧ	f	0.19
θ	w	0.189
