Galician	Catalan	probability
a	ə	0.776
a	-	0.093
a	ˈa	0.063
a	ˈe	0.06
b	b	0.964
d	d	0.875
d	-	0.072
d	t	0.056
e	ə	0.743
e	-	0.125
e	u	0.074
f	f	1.0
i	i	0.635
i	-	0.284
i	ə	0.081
j	j	0.393
j	-	0.144
j	l	0.126
j	i	0.103
j	r	0.083
j	w	0.083
j	ˈi	0.056
j_ʃ	ʃ	1.0
j_ʊ	ʧ	1.0
k	k	0.906
k	-	0.056
k_ʊ	k	1.0
l	ʎ	0.662
l	l	0.301
m	m	0.968
n	n	0.778
n	ɲ	0.094
n	-	0.083
o	u	0.626
o	-	0.153
o	ə	0.096
o	ˈɔ	0.066
o	ˈo	0.055
p	p	0.969
p_ʊ	s	1.0
r	r	0.744
r	ɾ	0.252
s	s	0.902
s	z	0.065
t	t	0.715
t	-	0.284
t_ɪ	t	1.0
u	u	0.518
u	ˈu	0.072
v	b	0.384
v	β	0.291
w	w	0.385
w	l	0.289
w	-	0.252
w	j	0.063
ð	ð	0.681
ð	t	0.145
ð	ɣ	0.072
ð	-	0.064
ð	z	0.055
ð_ɪ	t	1.0
ð_ʊ	t	0.518
ŋ	-	0.66
ŋ	ŋ	0.28
ŋ	n	0.06
ɐ	ə	0.987
ɑ	ə	1.0
ɔ	u	1.0
ɡ	ɡ	0.886
ɡ	-	0.107
ɣ	ɣ	0.628
ɣ	k	0.149
ɣ	ɡ	0.149
ɣ	ʤ	0.069
ɣ_ʊ	k	0.848
ɣ_ʊ	ʧ	0.134
ɪ	-	0.585
ɪ	ə	0.376
ɪ	u	0.051
ɲ	ɲ	0.376
ɲ	n	0.32
ɲ	ŋ	0.182
ɲ	-	0.105
ɲ_ʊ	ɲ	1.0
ɾ	ɾ	0.441
ɾ	-	0.309
ɾ	r	0.222
ɾ_ʊ	r	1.0
ʃ	ʒ	0.623
ʃ	ɾ	0.077
ʃ	ɡ	0.076
ʃ	s	0.065
ʃ	ʧ	0.065
ʃ	ʃ	0.064
ʃ	-	0.056
ʊ	-	0.826
ʊ	ə	0.054
ʊ	l	0.054
ʎ	ʎ	0.917
ʎ	ɡ	0.08
ʎ_ʊ	ʎ	1.0
ʧ	p_l	0.527
ʧ	f_l	0.34
ʧ	l	0.086
ˈa	ˈa	1.0
ˈe	ˈɛ	0.542
ˈe	ˈe	0.274
ˈe	ˈi	0.071
ˈe_j	ˈi	0.519
ˈe_j	ˈe	0.478
ˈe_ɾ	ˈi	0.784
ˈe_ɾ	ˈe	0.139
ˈi	ˈi	0.799
ˈi	ˈɛ	0.102
ˈi_ɾ	ˈi	1.0
ˈi_θ	s	0.518
ˈo	ˈo	0.414
ˈo	ˈɔ	0.239
ˈo	ˈu	0.174
ˈo	ˈa	0.061
ˈo	-	0.057
ˈo	ˈɔ_n	0.054
ˈo_ŋ	ˈo	1.0
ˈo_ɾ	ˈo	0.5
ˈo_ɾ	ˈɔ	0.5
ˈu	ˈu	0.864
ˈu	w	0.053
ˈu	ˈɔ	0.053
ˈu_ŋ	ˈu	1.0
ˈɑ	ˈa	1.0
ˈɔ	ˈɔ	0.83
ˈɔ	ˈo	0.118
ˈɔ	w	0.05
ˈɛ	ˈe	0.615
ˈɛ	ˈɛ	0.348
β	β	0.603
β	p	0.118
β	-	0.102
β	w	0.056
β_ɪ	w	1.0
β_ʊ	w	1.0
θ	-	0.492
θ	s	0.402
θ_ʊ	w	1.0
θ_ˈi	ˈi	1.0
