Galician	Catalan	probability
a	ə	0.686
a	ˈe	0.169
a	ˈa	0.074
a	-	0.071
b	b	0.961
d	d	0.903
d	-	0.069
e	ə	0.73
e	u	0.103
e	ˈɛ	0.065
e	-	0.058
f	f	1.0
i	i	0.727
i	-	0.205
i	ə	0.068
j	j	0.38
j	-	0.265
j	i	0.135
j	l	0.069
j	ʧ	0.069
k	k	0.902
l	ʎ	0.604
l	l	0.321
l	ɾ	0.076
m	m	0.949
m	-	0.051
n	n	0.778
n	-	0.115
n	ɲ	0.084
o	u	0.61
o	-	0.15
o	ˈɔ	0.117
o	ˈo	0.08
p	p	0.949
p	-	0.051
r	r	0.743
r	ɾ	0.151
r	ʎ	0.106
s	s	0.91
s	z	0.066
t	t	0.79
t	-	0.192
u	u	0.718
u	ˈu	0.282
v	b	0.582
v	β	0.418
w	w	0.406
w	-	0.294
w	l	0.23
w	j	0.071
ð	ð	0.718
ð	t	0.181
ŋ	-	0.69
ŋ	ŋ	0.292
ɐ	ə	1.0
ɑ	ə	1.0
ɔ	u	1.0
ɡ	ɡ	0.905
ɡ	-	0.095
ɣ	ɣ	0.658
ɣ	k	0.129
ɣ	ʤ	0.121
ɣ	ʧ	0.068
ɪ	-	0.582
ɪ	ə	0.374
ɲ	n	0.415
ɲ	ɲ	0.354
ɲ	ŋ	0.116
ɲ	-	0.115
ɾ	ɾ	0.489
ɾ	-	0.297
ɾ	r	0.188
ʃ	ʒ	0.495
ʃ	s	0.306
ʃ	ɾ	0.114
ʊ	-	0.875
ʊ	ə	0.053
ʎ	ʎ	0.98
ʧ	p_l	0.55
ʧ	f_l	0.394
ʧ	l	0.055
ˈa	ˈa	0.985
ˈe	ˈe	0.419
ˈe	ˈɛ	0.417
ˈe	ˈi	0.066
ˈi	ˈi	0.785
ˈi	ˈɛ	0.146
ˈo	ˈo	0.384
ˈo	ˈɔ	0.255
ˈo	ˈu	0.206
ˈo	-	0.062
ˈo	ˈɔ_n	0.05
ˈu	ˈu	0.953
ˈɑ	ˈa	1.0
ˈɔ	ˈɔ	0.89
ˈɔ	ˈo	0.075
ˈɛ	ˈe	0.537
ˈɛ	ˈɛ	0.452
β	β	0.653
β	-	0.12
β	w	0.097
β	p	0.077
θ	-	0.477
θ	s	0.326
θ	ʃ	0.118
θ	ʤ	0.059
