Galician	Catalan	probability
#>	#>	0.992
<#	<#	0.985
a	ə	0.785
a	-	0.102
a	ˈe	0.071
b	b	0.963
d	d	0.868
d	-	0.076
d	t	0.059
e	ə	0.728
e	-	0.093
e	u	0.079
e	i	0.052
f	f	1.0
i	i	0.635
i	-	0.284
i	ə	0.081
j	j	0.343
j	-	0.126
j	ʧ	0.126
j	l	0.11
j	i	0.093
j	r	0.072
j	w	0.072
j	ˈi	0.052
j_ʃ	ʃ	1.0
k	k	0.935
k_ʊ	k	1.0
l	ʎ	0.686
l	l	0.283
m	m	0.967
n	n	0.803
n	-	0.087
n	ɲ	0.079
o	u	0.585
o	-	0.179
o	ə	0.101
o	ˈɔ	0.069
o	ˈo	0.058
p	p	1.0
p_ʊ	s	1.0
r	r	0.72
r	ɾ	0.274
s	s	0.902
s	z	0.065
t	t	0.743
t	-	0.256
u	u	0.451
u	ˈu	0.121
v	b	0.384
v	β	0.291
w	w	0.385
w	l	0.289
w	-	0.252
w	j	0.063
ð	ð	0.58
ð	t	0.33
ð	-	0.056
ð_ʊ	t	0.518
ŋ	ŋ	0.833
ŋ	n	0.144
ŋ_#>	#>	1.0
ɐ	ə	0.987
ɑ	ə	1.0
ɔ	u	1.0
ɡ	ɡ	0.886
ɡ	-	0.107
ɣ	ɣ	0.615
ɣ	k	0.139
ɣ	ɡ	0.092
ɣ	ʧ	0.075
ɣ	ʤ	0.074
ɣ_ʊ	k	1.0
ɪ	ə	0.94
ɪ	u	0.064
ɪ_#>	#>	1.0
ɲ	ɲ	0.381
ɲ	n	0.339
ɲ	ŋ	0.146
ɲ	-	0.111
ɲ_ʊ	ɲ	1.0
ɾ	ɾ	0.581
ɾ	r	0.286
ɾ	-	0.089
ɾ_#>	#>	1.0
ɾ_ʊ	r	1.0
ʃ	ʒ	0.674
ʃ	ɾ	0.082
ʃ	s	0.069
ʃ	ʃ	0.069
ʃ	ɡ	0.06
ʃ	-	0.059
ʊ	-	0.876
ʊ	l	0.055
ʎ	ʎ	0.939
ʎ	ɡ	0.064
ʎ_ʊ	ʎ	1.0
ʧ	p_l	0.534
ʧ	f_l	0.325
ʧ	l	0.086
ˈa	ˈa	0.965
ˈe	ˈɛ	0.485
ˈe	ˈe	0.287
ˈe	ˈi	0.12
ˈe	ə	0.06
ˈe_j	ˈi	0.519
ˈe_j	ˈe	0.478
ˈi	ˈi	0.78
ˈi	ˈɛ	0.09
ˈi_θ	s	0.518
ˈo	ˈo	0.44
ˈo	ˈɔ	0.23
ˈo	ˈu	0.166
ˈo	ˈa	0.058
ˈo	ˈɔ_n	0.052
ˈo	-	0.051
ˈo_ɾ	ˈɔ	0.518
ˈu	ˈu	0.895
ˈu	w	0.053
ˈɑ	ˈa	1.0
ˈɔ	ˈɔ	0.83
ˈɔ	ˈo	0.118
ˈɔ	w	0.05
ˈɛ	ˈe	0.615
ˈɛ	ˈɛ	0.348
β	β	0.587
β	w	0.117
β	-	0.096
β	p	0.075
β_ʊ	w	1.0
θ	s	0.53
θ	-	0.292
θ	ʃ	0.097
θ	z	0.056
θ_#>	#>	1.0
θ_ʊ	w	1.0
θ_ˈe	ˈe	0.269
θ_ˈi	ˈi	1.0
