Galician	Catalan	probability
a	ə	0.775
a	-	0.085
a	ˈe	0.068
a	ˈa	0.06
b	b	0.964
d	d	0.868
d	-	0.076
d	t	0.059
e	ə	0.737
e	-	0.089
e	u	0.076
e	i	0.05
f	f	1.0
i	i	0.635
i	-	0.284
i	ə	0.081
j	j	0.337
j	ʧ	0.142
j	-	0.124
j	l	0.108
j	i	0.092
j	r	0.071
j	w	0.071
j	ˈi	0.052
j_ʃ	ʃ	1.0
k	k	0.929
k_ʊ	k	1.0
l	ʎ	0.675
l	l	0.295
m	m	0.968
n	n	0.785
n	ɲ	0.096
n	-	0.085
o	u	0.62
o	-	0.151
o	ə	0.095
o	ˈɔ	0.075
o	ˈo	0.055
p	p	0.992
p_ʊ	s	1.0
r	r	0.744
r	ɾ	0.252
s	s	0.902
s	z	0.065
t	t	0.715
t	-	0.284
t_ɪ	t	1.0
u	u	0.518
u	ˈu	0.072
v	b	0.384
v	β	0.291
w	w	0.385
w	l	0.289
w	-	0.252
w	j	0.063
ð	ð	0.681
ð	t	0.145
ð	ɣ	0.072
ð	-	0.064
ð	z	0.055
ð_ɪ	t	1.0
ð_ʊ	t	0.518
ŋ	-	0.654
ŋ	ŋ	0.285
ŋ	n	0.06
ɐ	ə	0.987
ɑ	ə	1.0
ɔ	u	1.0
ɡ	ɡ	0.886
ɡ	-	0.107
ɣ	ɣ	0.574
ɣ	ɡ	0.149
ɣ	k	0.13
ɣ	ʤ	0.07
ɣ	ʧ	0.07
ɣ_ʊ	k	1.0
ɪ	-	0.593
ɪ	ə	0.381
ɲ	ɲ	0.37
ɲ	n	0.33
ɲ	ŋ	0.179
ɲ	-	0.103
ɲ_ʊ	ɲ	1.0
ɾ	ɾ	0.451
ɾ	-	0.29
ɾ	r	0.231
ɾ_ʊ	r	1.0
ʃ	ʒ	0.637
ʃ	ɾ	0.079
ʃ	s	0.067
ʃ	ʃ	0.067
ʃ	ʧ	0.067
ʃ	-	0.058
ʃ	ɡ	0.058
ʊ	-	0.83
ʊ	ə	0.053
ʊ	l	0.053
ʎ	ʎ	0.917
ʎ	ɡ	0.08
ʎ_ʊ	ʎ	1.0
ʧ	p_l	0.527
ʧ	f_l	0.34
ʧ	l	0.086
ˈa	ˈa	1.0
ˈe	ˈɛ	0.521
ˈe	ˈe	0.299
ˈe	ˈi	0.077
ˈe	ˈa	0.05
ˈe_j	ˈi	0.519
ˈe_j	ˈe	0.478
ˈe_ɾ	ˈi	0.502
ˈe_ɾ	ə	0.26
ˈe_ɾ	ˈe	0.102
ˈi	ˈi	0.799
ˈi	ˈɛ	0.102
ˈi_ɾ	ˈi	1.0
ˈi_θ	s	0.518
ˈo	ˈo	0.416
ˈo	ˈɔ	0.24
ˈo	ˈu	0.174
ˈo	ˈa	0.061
ˈo	ˈɔ_n	0.054
ˈo	-	0.053
ˈo_ŋ	ˈo	0.518
ˈo_ɾ	ˈo	0.5
ˈo_ɾ	ˈɔ	0.5
ˈu	ˈu	0.88
ˈu	w	0.054
ˈu	ˈɔ	0.054
ˈu_ŋ	ˈu	1.0
ˈɑ	ˈa	1.0
ˈɔ	ˈɔ	0.83
ˈɔ	ˈo	0.118
ˈɔ	w	0.05
ˈɛ	ˈe	0.615
ˈɛ	ˈɛ	0.348
β	β	0.617
β	-	0.108
β	p	0.085
β	w	0.059
β_ɪ	w	1.0
β_ʊ	w	1.0
θ	-	0.47
θ	s	0.393
θ	ʃ	0.083
θ_ʊ	w	1.0
θ_ˈi	ˈi	1.0
