Galician	Catalan	probability
b	b	1.0
f	f	1.0
k	k	1.0
u	u	1.0
ŋ	ŋ	1.0
ɡ	ɡ	1.0
ɪ	ə	1.0
ʎ	ʎ	1.0
ˈu	ˈu	1.0
ˈɑ	ˈa	1.0
j	l	0.061
l	l	0.401
o	ˈɔ	0.091
ɾ	-	0.091
ɾ	r	0.21
θ	s	0.291
e	ə	0.772
s	z	0.092
ð	ð	0.92
ɲ	n	0.532
ˈe	ˈɛ	0.192
ˈɛ	ˈɛ	0.452
a	ə	0.693
j	i	0.183
ɲ	ɲ	0.423
ɾ	ɾ	0.433
ʊ	ə	0.473
ˈe	ˈe	0.533
ˈɔ	ˈɔ	0.933
j	-	0.374
p	p	0.994
r	r	0.94
t	t	0.924
w	w	0.44
ɣ	ɡ	0.074
ʃ	-	0.424
ʃ	ʒ	0.54
ʊ	u	0.164
ʊ	-	0.354
ʧ	-	0.774
ˈe	ˈi	0.134
ˈi	ˈɛ	0.14
ˈo	ˈu	0.204
e	u	0.135
i	-	0.205
i	i	0.795
j	j	0.255
l	ʎ	0.555
m	-	0.095
m	m	0.905
n	n	0.835
o	-	0.245
ɾ	ɾ_ə	0.25
ˈa	ˈa	0.925
ˈe	ˈɛ_w	0.105
β	β	0.705
θ	w	0.25
n	-	0.066
r	ɾ	0.06
t	-	0.076
w	-	0.56
ɣ	ɣ	0.876
ʧ	f	0.226
ˈi	ˈi	0.86
j	ɾ	0.127
ˈa	l_ˈa	0.057
ˈɔ	ˈo	0.067
β	p	0.057
β	-	0.17
d	d	0.978
e	-	0.058
n	ɲ	0.098
o	u	0.618
s	s	0.908
ð	t	0.08
ɐ	ə	0.988
ˈo	ˈɔ_n	0.078
ˈo	ˈɔ	0.278
ˈɛ	ˈe	0.548
β	w	0.068
a	-	0.259
ˈo	ˈo	0.399
θ	-	0.459
