Galician	Catalan	probability
b	b	1.0
f	f	1.0
u	u	1.0
ŋ	ŋ	1.0
ɪ	ə	1.0
ʎ	ʎ	1.0
ˈu	ˈu	1.0
ˈɑ	ˈa	1.0
a	ə	0.711
i	i	0.911
l	l	0.431
m	m	0.961
ɲ	ɲ	0.311
ɲ	n	0.471
ʧ	p_l	0.491
ˈe	ˈe	0.61
ˈɛ	ˈe	0.551
θ	w	0.101
e	ə	0.722
j	j	0.252
n	-	0.122
n	n	0.712
o	-	0.12
o	u	0.692
r	r	0.92
ɾ	ɾ	0.472
ˈa	ˈa	0.892
ˈe	ˈi	0.082
ˈi	ˈɛ	0.082
ˈɔ	ˈɔ	0.922
β	p	0.092
θ	-	0.492
e	-	0.063
o	ə	0.093
p	p	0.943
w	w	0.313
ð	ð	0.83
ɲ	ŋ	0.083
ɾ	r	0.293
t	-	0.064
ð	t	0.084
ɣ	ɡ	0.144
ˈa	l_ˈa	0.064
ˈo	ˈu	0.234
l	ʎ	0.535
s	z	0.065
s	s	0.935
ɡ	ɡ	0.955
ɲ	l_#>	0.135
ʃ	-	0.315
ˈo	ˈɔ	0.205
k	k	0.966
t	t	0.936
ð	-	0.086
ɣ	ɣ	0.856
ɾ	-	0.136
ʊ	u	0.316
d	d	0.987
n	ɲ	0.167
p	-	0.057
w	-	0.687
ɐ	ə	0.957
ɾ	ɾ_ə	0.087
ˈo	ˈɔ_n	0.057
θ	s	0.407
e	u	0.18
j	-	0.658
o	ˈɔ	0.088
ʃ	ʒ	0.658
ˈi	ˈi	0.918
ˈo	ˈo	0.468
ˈɔ	ˈo	0.078
a	-	0.289
i	-	0.089
ʊ	ə	0.319
ʊ	-	0.359
ʧ	l	0.509
ˈe	ˈɛ	0.209
ˈɛ	ˈɛ	0.449
β	-	0.179
β	β	0.729
