Galician	Catalan	probability
a	ə	0.679
a	ˈe	0.168
a	-	0.078
a	ˈa	0.074
b	b	0.961
d	d	0.903
d	-	0.069
e	ə	0.732
e	u	0.102
e	ˈɛ	0.064
e	-	0.057
f	f	1.0
i	i	0.727
i	-	0.205
i	ə	0.068
j	j	0.38
j	-	0.265
j	i	0.135
j	l	0.069
j	ʧ	0.069
k	k	0.928
l	ʎ	0.619
l	l	0.306
l	ɾ	0.075
m	m	0.949
m	-	0.051
n	n	0.778
n	-	0.115
n	ɲ	0.084
o	u	0.595
o	-	0.158
o	ˈɔ	0.122
o	ˈo	0.081
p	p	0.949
p	-	0.051
r	r	0.743
r	ɾ	0.151
r	ʎ	0.106
s	s	0.911
s	z	0.065
t	t	0.835
t	-	0.151
u	u	0.718
u	ˈu	0.282
v	b	0.582
v	β	0.418
w	w	0.406
w	-	0.294
w	l	0.23
w	j	0.071
ð	ð	0.531
ð	t	0.401
ŋ	ŋ	0.937
ŋ	n	0.063
ɐ	ə	1.0
ɑ	ə	1.0
ɔ	u	1.0
ɡ	ɡ	0.905
ɡ	-	0.095
ɣ	ɣ	0.677
ɣ	k	0.124
ɣ	ʤ	0.11
ɣ	ʧ	0.066
ɪ	ə	0.936
ɪ	u	0.064
ɲ	n	0.415
ɲ	ɲ	0.354
ɲ	ŋ	0.116
ɲ	-	0.115
ɾ	ɾ	0.686
ɾ	r	0.223
ɾ	-	0.056
ʃ	ʒ	0.495
ʃ	s	0.306
ʃ	ɾ	0.114
ʊ	-	0.875
ʊ	ə	0.053
ʎ	ʎ	0.98
ʧ	p_l	0.509
ʧ	f_l	0.441
ˈa	ˈa	0.946
ˈe	ˈe	0.411
ˈe	ˈɛ	0.373
ˈe	ˈi	0.1
ˈe	ə	0.058
ˈi	ˈi	0.804
ˈi	ˈɛ	0.133
ˈo	ˈo	0.442
ˈo	ˈɔ	0.242
ˈo	ˈu	0.194
ˈo	-	0.056
ˈu	ˈu	0.955
ˈɑ	ˈa	1.0
ˈɔ	ˈɔ	0.921
ˈɔ	ˈo	0.079
ˈɛ	ˈe	0.537
ˈɛ	ˈɛ	0.452
β	β	0.625
β	w	0.146
β	-	0.113
β	p	0.064
θ	s	0.395
θ	-	0.304
θ	ʃ	0.199
θ	ʤ	0.073
