Galician	Catalan	probability
f	f	1.0
ɐ	ə	1.0
ɑ	ə	1.0
ɔ	u	1.0
ˈɑ	ˈa	1.0
b	b	0.961
m	-	0.051
o	u	0.601
p	-	0.051
r	ɾ	0.151
s	s	0.91
t	-	0.151
ɲ	ɲ	0.431
ʃ	s	0.301
ʎ	ʎ	0.911
ˈɔ	ˈɔ	0.921
θ	w	0.21
j	-	0.532
l	l	0.312
o	ˈɔ	0.12
u	ˈu	0.282
v	b	0.582
ɲ	n	0.372
ʃ	ɾ	0.112
β	-	0.112
θ	ʤ	0.072
d	d	0.903
j	ʧ	0.053
k	k	0.943
l	ʎ	0.613
m	mː	0.053
r	r	0.743
w	l	0.23
ŋ	n	0.063
ɣ	ɣ	0.533
ɪ	u	0.063
ɾ	-	0.13
ˈi	ˈɛ	0.133
ˈo	ˈu	0.193
ˈo	ˈo	0.43
β	p	0.063
n	ɲ	0.084
n	-	0.114
o	-	0.154
w	-	0.294
ɡ	-	0.094
ʧ	f	0.394
ˈi	ˈi	0.804
ˈɛ	ˈɛ	0.464
a	ˈa	0.075
e	u	0.105
e	ə	0.725
i	-	0.205
l	-	0.075
t	t	0.835
ð	t	0.435
ɣ	ʧ	0.055
ɾ	r	0.225
ʧ	l	0.055
ʧ	p	0.55
ˈe	-	0.105
ˈo	-	0.055
ˈu	ˈu	0.955
e	ˈɛ	0.066
j	j	0.256
m	m	0.896
r	ʎ	0.106
s	z	0.066
w	w	0.406
ɡ	ɡ	0.906
ʃ	ʒ	0.526
ˈa	ˈa	0.906
ˈo	ˈɔ	0.286
ˈɛ	ˈe	0.536
θ	ʃ	0.156
a	ˈe	0.17
i	i	0.727
j	i	0.067
p	p	0.927
w	j	0.07
ŋ	ŋ	0.937
ɣ	k	0.287
ɪ	ə	0.937
ʎ	ʎː	0.07
ˈe	ˈe	0.357
β	β	0.617
a	-	0.058
a	ə	0.698
i	ə	0.068
n	n	0.778
o	ˈo	0.08
u	u	0.718
v	β	0.418
ð	ð	0.488
ɣ	ʤ	0.108
ɲ	ŋ	0.098
ɲ	-	0.098
ɾ	ɾ	0.628
ʊ	-	0.968
ˈa	l_ˈa	0.078
β	w	0.158
θ	s	0.398
d	-	0.069
e	-	0.059
ˈe	ˈi	0.179
ˈe	ˈɛ	0.339
ˈɔ	ˈo	0.079
θ	-	0.139
