German	Gothic	probability
a	oː	1.0
b	b	0.693
b	β	0.24
d	θ	0.877
d	d	0.077
f	f	0.667
f	p	0.233
h	h	1.0
j	j	1.0
k	h	0.548
k	ɡ_s	0.328
k	x	0.067
k	k	0.057
kʰ	k	0.934
l	l	0.918
l	lː	0.06
m	m	0.814
m	m_s	0.16
n	n	0.889
n	nː	0.07
p	f_s	0.758
p	b	0.174
p	β	0.069
p͡f	p	0.883
p͡f	β	0.117
s	t	0.621
s	s	0.319
s	-	0.059
t	θ_s	0.201
t	θ	0.197
t	t	0.176
t	d_s	0.113
t	ð	0.1
t	t_s	0.088
t	d_u	0.055
tʰ	d	0.894
tʰ	θ	0.106
v	w	0.885
v	ʍ	0.115
x	h	0.797
x	k	0.203
z	s	0.958
ç	k	0.295
ç	h	0.29
ç	x	0.152
ç	ɣ	0.152
ç	k_s	0.111
ŋ	ŋ_ɡ	0.499
ŋ	ŋ	0.273
ŋ	h	0.228
ɐ	r	0.519
ɐ	-	0.136
ɐ	a_r	0.12
ɐ	ˈuː	0.055
ə	a	0.588
ə	oː	0.247
ə	-	0.06
ə	ɡ_oː	0.06
ɡ	ɡ	0.777
ɡ	h	0.111
ɡ	ɣ	0.111
ɪ	a	0.5
ɪ	ˈi	0.5
ʁ	r	0.85
ʁ	j	0.106
ʃ	s_k	0.491
ʃ	s	0.413
ʃ	z	0.074
ʦ	t	1.0
ˈa	ˈa	0.9
ˈa	ˈɛː	0.072
ˈaɪ̯	ˈɛː	0.475
ˈaɪ̯	ˈiː	0.431
ˈaɪ̯	ˈiː_s	0.074
ˈaʊ̯	ˈuː	0.277
ˈaʊ̯	ˈɔː	0.247
ˈaʊ̯	ˈiu̯	0.144
ˈaʊ̯	ˈa	0.114
ˈaʊ̯	ˈɔ	0.106
ˈaʊ̯	ˈu	0.093
ˈaː	ˈa	0.686
ˈaː	ˈeː	0.234
ˈaː	ˈu	0.08
ˈeː	ˈi	0.398
ˈeː	ˈɛ	0.248
ˈeː	ˈɛː_w	0.166
ˈeː	ˈa_r	0.107
ˈeː	ˈa	0.082
ˈiː	ˈiu̯	0.717
ˈiː	ˈi	0.129
ˈiː	j	0.071
ˈoː	ˈeː	0.394
ˈoː	ˈɔː	0.243
ˈoː	ˈu	0.194
ˈoː	ˈɔ	0.168
ˈuː	ˈoː	0.827
ˈuː	ˈuː	0.173
ˈyː	ˈu	0.646
ˈyː	ˈɔː	0.354
ˈøː	ˈɔː	1.0
ˈœ	ˈu	0.714
ˈœ	ˈa	0.286
ˈɔ	ˈu	0.439
ˈɔ	ˈɔ	0.291
ˈɔ	ˈi	0.217
ˈɔ	ˈɔː	0.053
ˈɔʏ̯	j	0.425
ˈɔʏ̯	ˈoː	0.261
ˈɔʏ̯	ˈiu̯	0.245
ˈɔʏ̯	ˈu	0.068
ˈɛ	ˈɛ	0.465
ˈɛ	ˈa	0.251
ˈɛ	ˈi	0.143
ˈɛ	ˈɛː	0.141
ˈɛː	ˈɛ	1.0
ˈɪ	ˈi	0.895
ˈɪ	ˈiː	0.105
ˈʊ	ˈu	0.782
ˈʊ	ˈɔ	0.141
ˈʊ	ˈuː	0.077
ˈʏ	ˈi	1.0
