German	Gothic	probability
a	oː	1.0
b	b	0.717
b	β	0.225
b̥	f	0.834
b̥	b	0.166
d	θ	0.966
d̥	d	0.473
d̥	θ	0.336
d̥	-	0.108
d̥	t	0.083
f	f	0.628
f	p	0.304
f	-	0.069
h	h	1.0
j	j	1.0
k	k	0.606
k	h	0.394
kʰ	k	0.96
l	l	0.895
l	lː	0.06
m	m	0.954
n	n	0.827
n	nː	0.077
p	β	1.0
p͡f	p	0.688
p͡f	β	0.312
s	t	0.681
s	s	0.261
s	-	0.058
t	t	0.4
t	θ	0.355
t	ð	0.201
tʰ	d	0.943
tʰ	θ	0.057
v	w	0.916
v	ʍ	0.084
x	h	0.827
x	k	0.173
z	s	1.0
ç	k	0.512
ç	h	0.253
ç	ɣ	0.161
ç	x	0.074
ŋ	ŋ	0.942
ŋ	h	0.058
ɐ	r	0.614
ɐ	-	0.149
ɐ	a_r	0.104
ə	a	0.49
ə	oː	0.239
ə	ɡ_oː	0.134
ə	-	0.077
ə	i	0.06
ɡ	ɡ	0.659
ɡ	ɣ	0.256
ɡ	h	0.085
ɡ̊	x	0.635
ɡ̊	ɡ	0.365
ɪ	ˈi	0.794
ɪ	a	0.206
ʁ	r	0.767
ʁ	kʷ	0.117
ʁ	j	0.076
ʃ	s	0.942
ʦ	t	1.0
ˈa	ˈa	0.897
ˈa	ˈɛː	0.073
ˈaɪ̯	ˈɛː	0.551
ˈaɪ̯	ˈiː	0.44
ˈaʊ̯	ˈɔː	0.362
ˈaʊ̯	ˈuː	0.174
ˈaʊ̯	ˈiu̯	0.15
ˈaʊ̯	ˈa	0.136
ˈaʊ̯	oː	0.063
ˈaʊ̯	ˈɔ	0.06
ˈaʊ̯	ˈu	0.056
ˈaː	ˈa	0.579
ˈaː	ˈeː	0.224
ˈaː	ˈu	0.197
ˈeː	ˈi	0.333
ˈeː	ˈa	0.324
ˈeː	ˈɛ	0.177
ˈeː	ˈɛː	0.166
ˈiː	ˈiu̯	0.574
ˈiː	ˈi	0.273
ˈiː	j	0.056
ˈoː	ˈeː	0.376
ˈoː	ˈɔː	0.303
ˈoː	ˈu	0.164
ˈoː	ˈɔ	0.158
ˈuː	ˈoː	0.852
ˈuː	ˈuː	0.148
ˈyː	ˈiu̯	0.763
ˈyː	ˈu	0.119
ˈyː	ˈɔː	0.119
ˈøː	ˈɔː	1.0
ˈœ	ˈu	0.747
ˈœ	ˈa	0.253
ˈɔ	ˈu	0.4
ˈɔ	ˈɔ	0.325
ˈɔ	ˈi	0.183
ˈɔ	ˈɔː	0.092
ˈɔʏ̯	ˈiu̯	0.642
ˈɔʏ̯	ˈoː	0.151
ˈɔʏ̯	j	0.13
ˈɔʏ̯	ˈu	0.076
ˈɛ	ˈa	0.426
ˈɛ	ˈɛ	0.412
ˈɛ	ˈi	0.124
ˈɛː	ˈɛ	1.0
ˈɪ	ˈi	0.902
ˈɪ	k_ˈi	0.053
ˈʊ	ˈu	0.716
ˈʊ	ˈɔ	0.199
ˈʊ	ˈuː	0.085
ˈʏ	ˈi	1.0
