German	Gothic	probability
b	b	0.736
b	β	0.212
d	θ	0.875
d	θ_a	0.125
f	f	0.702
f	p	0.134
f	p_s	0.091
h	h	1.0
j	j	1.0
k	h	0.351
k	ɡ_s	0.243
k	k	0.22
k	x	0.186
kʰ	k	0.988
l	l	0.934
m	m	0.732
m	m_s	0.189
m	-	0.078
n	n	0.856
n	nː	0.096
p	f_s	0.814
p	β	0.108
p	b	0.078
p͡f	p	0.891
p͡f	β	0.109
s	t	0.646
s	s	0.291
s	-	0.063
t	t	0.231
t	θ	0.21
t	d_s	0.139
t	ð	0.112
t	t_s	0.112
t	θ_s	0.083
tʰ	d	0.909
tʰ	θ	0.091
v	w	0.927
v	ʍ	0.073
x	h	1.0
z	s	1.0
ç	k	0.439
ç	h	0.324
ç	ɣ	0.137
ç	x	0.081
ŋ	ŋ_ɡ	0.6
ŋ	ŋ	0.314
ŋ	h	0.087
ɐ	r	0.585
ɐ	-	0.146
ɐ	a_r	0.109
ə	a	0.634
ə	oː	0.195
ə	ɡ_oː	0.068
ə	-	0.052
ə	u	0.05
ɡ	ɡ	0.836
ɡ	h	0.085
ɡ	ɣ	0.079
ɪ	ˈi	0.663
ɪ	a	0.337
ʁ	r	0.832
ʁ	j	0.111
ʁ	kʷ	0.058
ʃ	s	0.451
ʃ	s_k	0.422
ʃ	z	0.077
ʃ	k_s	0.05
ʦ	t	1.0
ˈa	ˈa	0.911
ˈa	ˈɛː	0.063
ˈaɪ̯	ˈɛː	0.472
ˈaɪ̯	ˈiː	0.401
ˈaɪ̯	ˈiː_s	0.116
ˈaʊ̯	ˈɔː	0.298
ˈaʊ̯	ˈuː	0.261
ˈaʊ̯	ˈa	0.186
ˈaʊ̯	ˈɔ	0.11
ˈaʊ̯	ˈu	0.053
ˈaʊ̯	ˈiu̯	0.052
ˈaː	ˈa	0.685
ˈaː	ˈeː	0.226
ˈaː	ˈu	0.09
ˈeː	ˈi	0.477
ˈeː	ˈɛ	0.232
ˈeː	ˈɛː_w	0.224
ˈeː	ˈɛː	0.053
ˈiː	ˈiu̯	0.636
ˈiː	ˈi	0.146
ˈiː	ˈeː	0.109
ˈiː	ˈiː	0.109
ˈoː	ˈu	0.338
ˈoː	ˈɔː	0.254
ˈoː	ˈeː	0.234
ˈoː	ˈɔ	0.174
ˈuː	ˈoː	0.936
ˈuː	ˈuː	0.064
ˈyː	ˈu	1.0
ˈøː	ˈɔː	1.0
ˈœ	ˈu	0.946
ˈœ	ˈa	0.054
ˈɔ	ˈu	0.532
ˈɔ	ˈɔ	0.346
ˈɔ	ˈɔː	0.122
ˈɔʏ̯	ˈiu̯	0.505
ˈɔʏ̯	j	0.264
ˈɔʏ̯	ˈu	0.117
ˈɔʏ̯	ˈoː	0.114
ˈɛ	ˈɛ	0.448
ˈɛ	ˈa	0.353
ˈɛ	ˈɛː	0.149
ˈɛ	ˈi	0.05
ˈɛː	ˈɛ	1.0
ˈɪ	ˈi	0.938
ˈɪ	ˈiː	0.062
ˈʊ	ˈu	0.764
ˈʊ	ˈuː	0.14
ˈʊ	ˈɔ	0.096
ˈʏ	ˈi	1.0
