German	Gothic	probability
#>	#>	0.954
<#	<#	0.978
b	b	0.658
b	β	0.26
b	f	0.067
d	θ	0.88
d	θ_a	0.12
f	f	0.633
f	p	0.149
f	p_s	0.108
f	i_f	0.071
h	h	1.0
j	j	1.0
k	ɡ_s	0.334
k	k	0.253
k	h	0.161
k	x	0.161
kʰ	k	0.964
l	l	0.771
l	l_s	0.132
l	lː	0.083
m	m	0.726
m	m_s	0.232
n	n	0.889
n	nː	0.054
p	f_s	0.53
p	β	0.193
p	b	0.178
p͡f	p	0.443
p͡f	β	0.059
s	t	0.503
s	s	0.428
s	-	0.06
t	t	0.373
t	θ	0.209
t	d_s	0.129
t	ð	0.104
t	θ_s	0.083
t	d	0.052
tʰ	d	0.879
tʰ	θ	0.109
v	w	0.911
v	ʍ	0.081
x	h	1.0
z	s	1.0
ç	k	0.567
ç	h	0.183
ç	ɣ	0.128
ç	x	0.086
ŋ	ŋ_ɡ	0.488
ŋ	ŋ	0.33
ŋ	h	0.143
ɐ	r	0.556
ɐ	a_r	0.173
ɐ	-	0.148
ɐ	oː	0.07
ə	a	0.652
ə	oː	0.107
ə	ɡ_oː	0.085
ə	u	0.069
ɡ	ɡ	0.817
ɡ	h	0.09
ɡ	ɣ	0.088
ɪ	ˈi	0.386
ɪ	a	0.197
ʁ	r	0.925
ʁ	j	0.075
ʃ	s	0.524
ʃ	s_k	0.397
ʃ	z	0.074
ʦ	t	1.0
ˈa	ˈa	0.914
ˈaɪ̯	ˈiː	0.558
ˈaɪ̯	ˈɛː	0.419
ˈaʊ̯	ˈuː	0.329
ˈaʊ̯	ˈɔː	0.329
ˈaʊ̯	ˈɔ	0.111
ˈaʊ̯	ˈa	0.108
ˈaː	ˈa	0.653
ˈaː	ˈeː	0.266
ˈaː	ˈu	0.071
ˈeː	ˈi	0.386
ˈeː	ˈɛː_w	0.249
ˈeː	ˈɛ	0.175
ˈeː	ˈa	0.097
ˈiː	ˈiu̯	0.514
ˈiː	ˈi	0.19
ˈiː	ˈeː	0.144
ˈiː	ˈiː	0.144
ˈoː	ˈɔː	0.389
ˈoː	ˈu	0.251
ˈoː	ˈɔ	0.218
ˈoː	ˈeː	0.125
ˈuː	ˈoː	0.907
ˈuː	ˈuː	0.083
ˈyː	ˈu	0.509
ˈøː	ˈɔː	1.0
ˈœ	ˈu	0.758
ˈœ	ˈa	0.1
ˈɔ	ˈu	0.474
ˈɔ	ˈɔ	0.372
ˈɔ	ˈɔː	0.115
ˈɔʏ̯	ˈiu̯	0.549
ˈɔʏ̯	ˈu	0.145
ˈɔʏ̯	ˈoː	0.102
ˈɔʏ̯	j	0.092
ˈɛ	ˈɛ	0.579
ˈɛ	ˈa	0.194
ˈɛ	ˈɛː	0.118
ˈɛ	ˈi	0.089
ˈɛː	ˈɛ	0.259
ˈɪ	ˈi	0.955
ˈɪ	ˈiː	0.054
ˈʊ	ˈu	0.735
ˈʊ	ˈuː	0.124
ˈʊ	ˈɔ	0.105
ˈʏ	ˈi	1.0
