German	Gothic	probability
a	oː	1.0
b	b	0.712
b	β	0.234
d	θ	0.968
f	f	0.621
f	p	0.308
f	-	0.071
h	h	1.0
j	j	1.0
k	h	0.365
k	x	0.303
k	ɡ	0.257
k	k	0.076
kʰ	k	0.964
l	l	0.853
l	lː	0.064
l	h_l	0.063
m	m	0.955
n	n	0.856
n	nː	0.071
p	f	0.803
p	b	0.161
p͡f	p	0.889
p͡f	β	0.111
s	t	0.553
s	s	0.307
s	-	0.14
t	θ	0.325
t	t	0.289
t	d	0.186
t	ð	0.17
tʰ	d	0.879
tʰ	θ	0.121
v	w	0.884
v	ʍ	0.116
x	h	0.87
x	k	0.13
z	s	1.0
ç	k	0.589
ç	h	0.253
ç	x	0.081
ç	ɣ	0.078
ŋ	ŋ	0.943
ŋ	h	0.057
ɐ	r	0.641
ɐ	-	0.115
ɐ	a_r	0.105
ə	a	0.504
ə	oː	0.258
ə	ɡ_oː	0.09
ə	-	0.074
ə	i	0.074
ɡ	ɡ	0.671
ɡ	ɣ	0.269
ɡ	h	0.06
ɪ	a	0.5
ɪ	ˈi	0.5
ʁ	r	0.755
ʁ	kʷ	0.115
ʁ	-	0.065
ʁ	j	0.065
ʃ	s	0.973
ʦ	t	1.0
ˈa	ˈa	0.925
ˈaɪ̯	ˈɛː	0.531
ˈaɪ̯	ˈiː	0.461
ˈaʊ̯	ˈɔː	0.335
ˈaʊ̯	ˈuː	0.257
ˈaʊ̯	ˈiu̯	0.131
ˈaʊ̯	ˈa	0.115
ˈaʊ̯	ˈɔ	0.07
ˈaʊ̯	oː	0.056
ˈaː	ˈa	0.483
ˈaː	ˈeː	0.326
ˈaː	ˈu	0.192
ˈeː	ˈa	0.352
ˈeː	ˈi	0.333
ˈeː	ˈɛ	0.181
ˈeː	ˈɛː	0.133
ˈiː	ˈiu̯	0.629
ˈiː	ˈi	0.202
ˈiː	ˈeː	0.079
ˈiː	j	0.06
ˈoː	ˈɔː	0.34
ˈoː	ˈeː	0.314
ˈoː	ˈɔ	0.182
ˈoː	ˈu	0.165
ˈuː	ˈoː	0.86
ˈuː	ˈuː	0.14
ˈyː	ˈiu̯	0.763
ˈyː	ˈu	0.119
ˈyː	ˈɔː	0.119
ˈøː	ˈɔː	1.0
ˈœ	ˈu	0.842
ˈœ	ˈa	0.158
ˈɔ	ˈu	0.499
ˈɔ	ˈɔ	0.207
ˈɔ	ˈi	0.189
ˈɔ	ˈɔː	0.105
ˈɔʏ̯	ˈiu̯	0.584
ˈɔʏ̯	ˈoː	0.147
ˈɔʏ̯	ˈu	0.142
ˈɔʏ̯	j	0.127
ˈɛ	ˈɛ	0.431
ˈɛ	ˈa	0.411
ˈɛ	ˈi	0.12
ˈɛː	ˈɛ	1.0
ˈɪ	ˈi	0.892
ˈɪ	k_ˈi	0.06
ˈʊ	ˈu	0.825
ˈʊ	ˈɔ	0.114
ˈʊ	ˈuː	0.06
ˈʏ	ˈi	1.0
