German	Gothic	probability
a	oː	1.0
b	b	0.693
b	β	0.24
d	θ	0.924
d	d	0.076
f	f	0.658
f	p	0.281
h	h	1.0
j	j	1.0
k	h	0.548
k	ɡ	0.328
k	x	0.067
k	k	0.057
kʰ	k	0.934
l	l	0.911
l	lː	0.055
m	m	0.975
n	n	0.888
n	nː	0.07
p	f	0.758
p	b	0.174
p	β	0.069
p͡f	p	0.883
p͡f	β	0.117
s	t	0.621
s	s	0.319
s	-	0.059
t	θ	0.397
t	t	0.266
t	d	0.211
t	ð	0.099
tʰ	d	0.894
tʰ	θ	0.106
v	w	0.885
v	ʍ	0.115
x	h	0.797
x	k	0.203
z	s	1.0
ç	k	0.414
ç	h	0.286
ç	x	0.15
ç	ɣ	0.15
ŋ	ŋ	0.77
ŋ	h	0.23
ɐ	r	0.605
ɐ	-	0.134
ɐ	a_r	0.119
ɐ	ˈuː	0.054
ə	a	0.589
ə	oː	0.226
ə	ɡ_oː	0.079
ə	-	0.06
ɡ	ɡ	0.777
ɡ	h	0.111
ɡ	ɣ	0.111
ɪ	a	0.5
ɪ	ˈi	0.5
ʁ	r	0.85
ʁ	j	0.106
ʃ	s	0.916
ʃ	z	0.072
ʦ	t	1.0
ˈa	ˈa	0.9
ˈa	ˈɛː	0.072
ˈaɪ̯	ˈiː	0.511
ˈaɪ̯	ˈɛː	0.47
ˈaʊ̯	ˈuː	0.266
ˈaʊ̯	ˈɔː	0.238
ˈaʊ̯	ˈiu̯	0.139
ˈaʊ̯	ˈu	0.124
ˈaʊ̯	ˈa	0.112
ˈaʊ̯	ˈɔ	0.1
ˈaː	ˈa	0.686
ˈaː	ˈeː	0.234
ˈaː	ˈu	0.08
ˈeː	ˈi	0.368
ˈeː	ˈa	0.249
ˈeː	ˈɛ	0.229
ˈeː	ˈɛː	0.154
ˈiː	ˈiu̯	0.717
ˈiː	ˈi	0.129
ˈiː	j	0.071
ˈoː	ˈeː	0.394
ˈoː	ˈɔː	0.243
ˈoː	ˈu	0.194
ˈoː	ˈɔ	0.168
ˈuː	ˈoː	0.827
ˈuː	ˈuː	0.173
ˈyː	ˈu	0.646
ˈyː	ˈɔː	0.354
ˈøː	ˈɔː	1.0
ˈœ	ˈu	0.714
ˈœ	ˈa	0.286
ˈɔ	ˈu	0.439
ˈɔ	ˈɔ	0.291
ˈɔ	ˈi	0.217
ˈɔ	ˈɔː	0.053
ˈɔʏ̯	j	0.374
ˈɔʏ̯	ˈiu̯	0.288
ˈɔʏ̯	ˈoː	0.268
ˈɔʏ̯	ˈu	0.07
ˈɛ	ˈɛ	0.465
ˈɛ	ˈa	0.251
ˈɛ	ˈi	0.143
ˈɛ	ˈɛː	0.141
ˈɛː	ˈɛ	1.0
ˈɪ	ˈi	0.832
ˈɪ	ˈiː	0.106
ˈɪ	k_ˈi	0.062
ˈʊ	ˈu	0.777
ˈʊ	ˈɔ	0.142
ˈʊ	ˈuː	0.081
ˈʏ	ˈi	1.0
