German	Gothic	probability
b	b	0.687
b	β	0.248
b	f	0.064
d	θ	0.88
d	θ_a	0.12
f	f	0.71
f	p	0.149
f	p_s	0.108
f	-	0.044
h	h	1.0
j	j	1.0
k	ɡ_s	0.334
k	k	0.253
k	h	0.161
k	x	0.161
kʰ	k	0.822
kʰ	-	0.148
l	l	0.764
l	l_s	0.131
l	lː	0.082
l	n	0.036
m	m	0.73
m	m_s	0.262
n	n	0.889
n	nː	0.054
p	f_s	0.53
p	β	0.193
p	b	0.178
p͡f	p	0.336
p͡f	β	0.336
s	t	0.532
s	s	0.405
s	-	0.058
t	t	0.373
t	θ	0.209
t	d_s	0.129
t	ð	0.104
t	θ_s	0.083
tʰ	d	0.879
tʰ	θ	0.109
v	w	0.911
v	ʍ	0.081
x	h	1.0
z	s	1.0
ç	k	0.567
ç	h	0.183
ç	ɣ	0.128
ç	x	0.086
ŋ	ŋ_ɡ	0.488
ŋ	ŋ	0.33
ŋ	h	0.143
ɐ	r	0.544
ɐ	a_r	0.169
ɐ	-	0.144
ɐ	oː	0.068
ɐ	i	0.039
ə	a	0.652
ə	oː	0.107
ə	ɡ_oː	0.085
ə	u	0.069
ə	e	0.044
ɡ	ɡ	0.817
ɡ	h	0.09
ɡ	ɣ	0.088
ɪ	ˈi	0.386
ɪ	a	0.197
ʁ	r	0.925
ʁ	j	0.075
ʃ	s	0.524
ʃ	s_k	0.337
ʃ	z	0.074
ʃ	k_s	0.064
ʦ	t	1.0
ˈa	ˈa	0.914
ˈa	ˈɛː	0.049
ˈa	ˈeː	0.048
ˈaɪ̯	ˈiː	0.569
ˈaɪ̯	ˈɛː	0.427
ˈaʊ̯	ˈuː	0.319
ˈaʊ̯	ˈɔː	0.319
ˈaʊ̯	ˈa	0.143
ˈaʊ̯	ˈɔ	0.108
ˈaʊ̯	ˈu	0.061
ˈaː	ˈa	0.653
ˈaː	ˈeː	0.266
ˈaː	ˈu	0.071
ˈeː	ˈi	0.386
ˈeː	ˈɛː_w	0.249
ˈeː	ˈɛ	0.175
ˈeː	ˈa	0.097
ˈiː	ˈiu̯	0.514
ˈiː	ˈi	0.19
ˈiː	ˈeː	0.144
ˈiː	ˈiː	0.144
ˈoː	ˈɔː	0.389
ˈoː	ˈu	0.251
ˈoː	ˈɔ	0.218
ˈoː	ˈeː	0.125
ˈuː	ˈoː	0.907
ˈuː	ˈuː	0.083
ˈyː	ˈu	0.509
ˈøː	ˈɔː	1.0
ˈœ	ˈu	0.758
ˈœ	ˈa	0.1
ˈɔ	ˈɔ	0.441
ˈɔ	ˈu	0.425
ˈɔ	ˈɔː	0.104
ˈɔʏ̯	ˈiu̯	0.549
ˈɔʏ̯	ˈu	0.145
ˈɔʏ̯	ˈoː	0.102
ˈɔʏ̯	j	0.092
ˈɛ	ˈɛ	0.542
ˈɛ	ˈa	0.259
ˈɛ	ˈɛː	0.11
ˈɛ	ˈi	0.083
ˈɛː	ˈɛ	0.259
ˈɪ	ˈi	0.955
ˈɪ	ˈiː	0.054
ˈʊ	ˈu	0.735
ˈʊ	ˈuː	0.124
ˈʊ	ˈɔ	0.105
ˈʏ	ˈi	1.0
