German	Gothic	probability
a	oː	1.0
h	h	1.0
j	j	1.0
p	β	1.0
z	s	1.0
ʦ	t	1.0
ˈøː	ˈɔː	1.0
ˈɛː	ˈɛ	1.0
ˈʏ	ˈi	1.0
s	s	0.261
s	t	0.681
t	ð	0.201
ç	ɣ	0.161
ˈaɪ̯	ˈɛː	0.551
ˈɔʏ̯	ˈoː	0.151
p͡f	β	0.312
ç	k	0.512
ŋ	ŋ	0.942
ʃ	s	0.942
ˈaʊ̯	ˈɔː	0.362
ˈuː	ˈoː	0.852
ˈɔ	ˈɔː	0.092
ˈɔʏ̯	ˈiu̯	0.642
ˈɛ	ˈɛ	0.412
ˈɪ	ˈi	0.902
d̥	t	0.083
d̥	d	0.473
tʰ	d	0.943
x	k	0.173
ç	h	0.253
ˈa	ˈɛː	0.073
ˈaʊ̯	oː	0.063
ˈeː	ˈi	0.333
ˈiː	ˈi	0.273
ˈoː	ˈɔː	0.303
ˈyː	ˈiu̯	0.763
ˈœ	ˈa	0.253
ˈɔ	ˈi	0.183
ˈɔʏ̯	j	0.13
ˈɪ	k_ˈi	0.053
b̥	f	0.834
f	p	0.304
k	h	0.394
m	m	0.954
t	t	0.4
v	ʍ	0.084
ç	x	0.074
ɐ	a_r	0.104
ɐ	r	0.614
ə	ɡ_oː	0.134
ɪ	ˈi	0.794
ˈaɪ̯	ˈiː	0.44
ˈaʊ̯	ˈuː	0.174
ˈaː	ˈeː	0.224
ˈeː	ˈa	0.324
ˈiː	ˈiu̯	0.574
ˈoː	ˈu	0.164
ˈɔ	ˈu	0.4
ˈɛ	ˈi	0.124
b	β	0.225
l	l	0.895
t	θ	0.355
ɡ	h	0.085
ɡ̊	ɡ	0.365
ɡ̊	x	0.635
ˈaʊ̯	ˈiu̯	0.15
ˈɔ	ˈɔ	0.325
ˈʊ	ˈuː	0.085
b̥	b	0.166
d	θ	0.966
d̥	θ	0.336
k	k	0.606
kʰ	k	0.96
l	lː	0.06
v	w	0.916
ə	i	0.06
ɡ	ɣ	0.256
ɪ	a	0.206
ʁ	j	0.076
ˈaʊ̯	ˈu	0.056
ˈaʊ̯	ˈɔ	0.06
ˈaʊ̯	ˈa	0.136
ˈeː	ˈɛː	0.166
ˈiː	j	0.056
ˈoː	ˈeː	0.376
ˈɔʏ̯	ˈu	0.076
ˈɛ	ˈa	0.426
ˈʊ	ˈu	0.716
b	b	0.717
n	nː	0.077
n	n	0.827
tʰ	θ	0.057
x	h	0.827
ə	-	0.077
ʁ	kʷ	0.117
ʁ	r	0.767
ˈa	ˈa	0.897
ˈaː	ˈu	0.197
ˈeː	ˈɛ	0.177
ˈœ	ˈu	0.747
d̥	-	0.108
f	f	0.628
p͡f	p	0.688
s	-	0.058
ŋ	h	0.058
ˈoː	ˈɔ	0.158
ˈuː	ˈuː	0.148
f	-	0.069
ɐ	-	0.149
ə	oː	0.239
ə	a	0.49
ɡ	ɡ	0.659
ˈaː	ˈa	0.579
ˈyː	ˈɔː	0.119
ˈyː	ˈu	0.119
ˈʊ	ˈɔ	0.199
