German	Gothic	probability
a	oː	1.0
b	b	0.716
b	β	0.23
d	θ	0.964
f	f	0.637
f	p	0.272
f	-	0.091
h	h	1.0
j	j	1.0
k	ɡ	0.461
k	h	0.265
k	k	0.195
k	x	0.079
kʰ	k	0.949
l	l	0.899
l	lː	0.094
m	m	0.955
n	n	0.896
n	nː	0.056
p	f	0.803
p	b	0.161
p͡f	p	0.81
p͡f	β	0.19
s	t	0.607
s	s	0.337
s	-	0.057
t	θ	0.328
t	t	0.312
t	d	0.175
t	ð	0.159
tʰ	d	0.897
tʰ	θ	0.103
v	w	0.894
v	ʍ	0.106
x	h	0.897
x	k	0.103
z	s	1.0
ç	k	0.697
ç	x	0.106
ç	ɣ	0.1
ç	h	0.098
ŋ	ŋ	0.913
ŋ	h	0.087
ɐ	r	0.643
ɐ	-	0.133
ɐ	a_r	0.098
ə	a	0.552
ə	oː	0.206
ə	ɡ_oː	0.087
ə	u	0.06
ə	i	0.058
ɡ	ɡ	0.68
ɡ	ɣ	0.275
ɪ	a	0.5
ɪ	ˈi	0.5
ʁ	r	0.742
ʁ	kʷ	0.133
ʁ	-	0.062
ʁ	j	0.062
ʃ	s	0.888
ʃ	z	0.067
ʦ	t	1.0
ˈa	ˈa	0.936
ˈaɪ̯	ˈiː	0.513
ˈaɪ̯	ˈɛː	0.455
ˈaʊ̯	ˈɔː	0.325
ˈaʊ̯	ˈuː	0.209
ˈaʊ̯	ˈiu̯	0.141
ˈaʊ̯	oː	0.109
ˈaʊ̯	ˈa	0.105
ˈaʊ̯	ˈɔ	0.074
ˈaː	ˈa	0.65
ˈaː	ˈeː	0.228
ˈaː	ˈu	0.121
ˈeː	ˈa	0.307
ˈeː	ˈi	0.29
ˈeː	ˈɛː	0.243
ˈeː	ˈɛ	0.161
ˈiː	ˈiu̯	0.53
ˈiː	ˈi	0.285
ˈiː	ˈeː	0.064
ˈiː	ˈiː	0.064
ˈiː	j	0.058
ˈoː	ˈɔː	0.397
ˈoː	ˈɔ	0.23
ˈoː	ˈu	0.207
ˈoː	ˈeː	0.166
ˈuː	ˈoː	0.882
ˈuː	ˈuː	0.118
ˈyː	ˈiu̯	0.668
ˈyː	ˈɔː	0.201
ˈyː	ˈu	0.131
ˈøː	ˈɔː	1.0
ˈœ	ˈu	0.83
ˈœ	ˈa	0.17
ˈɔ	ˈu	0.373
ˈɔ	ˈɔ	0.302
ˈɔ	ˈi	0.229
ˈɔ	ˈɔː	0.096
ˈɔʏ̯	ˈiu̯	0.471
ˈɔʏ̯	ˈoː	0.184
ˈɔʏ̯	ˈu	0.177
ˈɔʏ̯	j	0.168
ˈɛ	ˈɛ	0.354
ˈɛ	ˈa	0.337
ˈɛ	ˈi	0.173
ˈɛ	ˈɛː	0.136
ˈɛː	ˈɛ	1.0
ˈɪ	ˈi	0.896
ˈɪ	ˈiː	0.058
ˈʊ	ˈu	0.716
ˈʊ	ˈɔ	0.206
ˈʊ	ˈuː	0.077
ˈʏ	ˈi	1.0
