Ripuarian	Ripuarian	probability
ˈɔː	ˈɔ_ɐ	1.0
ˈøʏ̯	ˈaɪ̯	1.0
ˈoʊ̯	-	1.0
ʦ	ʦ	1.0
ʃ	ʃ	1.0
ʀ_ə	ɐ_n	1.0
ʀ	r	1.0
ɪ	-	1.0
ɣ̊	x	1.0
ɣ	ŋ	1.0
ɡ̊_#>	#>	1.0
ɡ̊	d̥	1.0
ə_f	f_a	1.0
ə_#>	#>	1.0
ɐ	ɐ	1.0
ŋ_ɡ̊	n_d̥	1.0
z̥	s	1.0
z	s	1.0
v̥_#>	b̥_#>	1.0
v_ə	m	1.0
v	β	1.0
t_ɐ	d̥_ɐ	1.0
t	d̥	1.0
n_ə	n_a	1.0
n_z̥	n_s	1.0
n_#>	#>	1.0
m	m	1.0
l	l	1.0
k_#>	ɡ̊_n_#>	1.0
k	ɡ̊	1.0
j_ə	ŋ	1.0
h	h	1.0
e	eː	1.0
b	b̥	1.0
<#_ˈʊ	<#_ˈʊ	1.0
<#_ˈɛ	<#_ˈɒ	1.0
<#_n	<#_n	1.0
f	f	0.931
ʋ	v	0.926
ɫ	l	0.917
n	n	0.917
d̥	d̥	0.917
d	d̥	0.861
j	ɡ̊	0.833
ˈɔ	ˈɔ	0.8
ˈɛː	ˈɛ	0.75
ˈa	ˈɒ	0.72
ˈœ	ˈɪ	0.714
ˈe	ˈɪ	0.706
ˈo	ˈʊ	0.692
ˈeɪ̯	ˈaː	0.667
ˈɔʊ̯	ˈaː	0.625
ɕ	ç	0.615
ˈʏ	-	0.6
ɕ_#>	#>	0.6
s	s	0.6
ˈɛ	ˈɛ	0.588
ə	n	0.583
ˈøː	ˈiː	0.571
ˈyː	ˈaɪ̯	0.571
x	x	0.571
ˈuː	ˈaʊ̯	0.533
ˈaː	ˈɒ	0.5
ˈaː	ˈoː	0.5
ŋ_#>	ŋ_a_#>	0.5
ŋ_#>	#>	0.5
ŋ	ŋ	0.5
p	b̥͡v̥	0.5
ˈoː	ˈuː	0.478
ˈuː	ˈuː	0.467
ˈiː	ˈaɪ̯	0.462
ˈɪ	ˈɪ	0.455
ˈeː	ˈiː	0.45
ˈøː	-	0.429
ˈyː	ˈɘ	0.429
x	x_d̥	0.429
ˈʏ	ˈɪ	0.4
ɕ_#>	ɡ̊_#>	0.4
ˈiː	ˈiː	0.385
ˈɔʊ̯	ˈaʊ̯	0.375
ˈɪ	ˈiː	0.364
ˈeː	ˈaː	0.35
ˈeɪ̯	ˈaɪ̯	0.333
ˈo	-	0.308
ˈoː	ˈoː	0.304
s	z̥	0.3
ə	a	0.292
ˈœ	-	0.286
ŋ	n	0.286
ˈɛː	-	0.25
p	f	0.25
p	-	0.25
ɕ	ç_d̥	0.231
ŋ	ˈaɪ̯	0.214
ˈɔ	ˈʊ	0.2
ˈɪ	ˈaɪ̯	0.182
ˈɛ	ˈeː	0.176
ˈɛ	-	0.176
ˈe	ˈiː	0.176
j	j	0.167
ˈa	ˈoː	0.16
ˈiː	-	0.154
ɕ	x	0.154
d	ɾ	0.139
ˈoː	-	0.13
ˈe	-	0.118
ˈeː	ˈeː	0.1
ˈeː	-	0.1
s	ʃ	0.1
ˈoː	ˈaː	0.087
ɫ	l_n	0.083
ə	-	0.083
n	n_a	0.083
d̥	ɐ_d̥	0.083
ˈa	-	0.08
ʋ	v_ˈɔ	0.074
f	v̥	0.069
ˈɛ	ˈa	0.059
