Phone1	Phone2	Surprisal	OOV_Smoothed
#>	s_#>	0.263	5.026
#>	ˈ_#>	2.585	5.026
<#_a	<#_ɐ	0.0	5.026
<#_n	<#_n	0.0	5.026
<#_r	<#_r	0.0	5.026
<#_s	<#_s	0.0	5.026
<#_v	<#	0.0	5.026
<#_ɡ	<#_ɡʲ	0.0	5.026
a	ɐ	0.692	5.026
a	aː_̌	2.392	5.026
a	-	3.392	5.026
a	æː_̌	3.392	5.026
a_n	̌	0.0	5.026
ai̯	vʲ_iə̯	0.0	5.026
au̯	ɐʊ̯_̌	0.585	5.026
au̯	aʊ̯	1.585	5.026
aː	ɐ_ˈ	0.0	5.026
aːi̯	aɪ̯	1.0	5.026
aːi̯	ɐɪ̯	1.0	5.026
aːu̯	ɐʊ̯	0.0	5.026
b	b	1.0	5.026
b	bʲ	1.0	5.026
d	d	0.515	5.026
d	dʲ	1.737	5.026
e	-	1.652	5.026
e	eː	2.138	5.026
e	æː_̌	2.459	5.026
e	ɛ	2.459	5.026
e	iː_̌	3.459	5.026
eː	eː	0.0	5.026
i	ɪ	1.0	5.026
i	ɪ_ˈ	1.322	5.026
i	-	3.322	5.026
i_s	ɐ_s	0.0	5.026
j	j	0.0	5.026
k	k	0.322	5.026
k	kʲ	2.322	5.026
l	lʲ	0.778	5.026
l	ɫ	1.263	5.026
m	m	1.0	5.026
m	mʲ	1.0	5.026
n	n	1.524	5.026
n	-	1.939	5.026
n	s	2.202	5.026
n	nʲ	2.524	5.026
o	ɐ	1.585	5.026
o	-	1.907	5.026
o	ɐ_ˈ	1.907	5.026
o	ˈ_s	2.907	5.026
p	p	1.0	5.026
p	pʲ	1.0	5.026
r	r	0.585	5.026
r	rʲ	1.585	5.026
s	s	0.83	5.026
s	sʲ	2.678	5.026
s	ɕ	3.0	5.026
s	ʃ	3.415	5.026
s	-	4.0	5.026
s_#>	#>	0.0	5.026
t	t	1.115	5.026
t	tʲ	1.7	5.026
t	-	2.115	5.026
t_#>	tʲ_ɪ_#>	0.0	5.026
u	uː_̂	1.807	5.026
u	ɐ	1.807	5.026
u	ʊ	2.222	5.026
u	-	2.807	5.026
u	ɛʊ̯	3.807	5.026
uː	uː	0.0	5.026
v	v	0.678	5.026
v	vʲ	1.415	5.026
v_i	vʲ	0.0	5.026
w	dʲ_ɛ	0.0	5.026
z	ʑ	0.737	5.026
z	ʒ	1.322	5.026
ŋ	ŋ	0.585	5.026
ŋ	ŋʲ	1.585	5.026
ɡ	ɡ	0.678	5.026
ɡ	ɡʲ	1.415	5.026
