Phone1	Phone2	Surprisal
a	ɐ	0.547
a	-	2.627
a	aː_̌	2.701
a_n	̌	0.0
ai̯	vʲ_iə̯_̂	0.0
au̯	ɐʊ̯	0.285
au̯	aʊ̯	2.481
aː	n	0.0
aːi̯	aɪ̯	1.0
aːi̯	ɐɪ̯	1.0
aːu̯	-	0.0
b	bʲ	0.926
b	b	1.078
d	d	0.541
d	dʲ	1.678
e	ɛ	2.063
e	-	2.08
e	æː_̌	2.315
e	eː	2.367
e	iː_̌	2.951
eː	eː	0.0
i	ɪ_ˈ	1.322
i	ɪ	1.568
i	-	2.86
i	ɪ_̌	2.999
i_s	ɐ_s	0.0
j	j	0.0
k	k	0.518
k	kʲ	1.73
l	lʲ	0.857
l	ɫ	1.158
m	mʲ	0.855
m	m	1.161
n	n	1.938
n	s	2.334
n	-	2.439
n	nʲ	2.46
n	iə̯	3.265
n	ɐ	3.825
o	ɐ	1.523
o	-	1.54
o	ɐ_ˈ	2.317
o	oː	3.22
p	pʲ	0.915
p	p	1.091
r	r	0.756
r	rʲ	1.294
s	s	0.79
s	sʲ	2.81
s	ɕ	3.151
s	-	3.353
s	ʃ	3.862
t	tʲ	1.191
t	t	1.465
t	-	2.324
u	uː_̂	1.386
u	ɐ	1.822
u	-	2.587
u	ʊ_ˈ	3.101
u	ɛʊ̯	4.277
uː	uː	0.0
v	v	1.024
v	vʲ	1.329
v	-	3.183
v_i	vʲ	0.0
w	vʲ_iː	0.0
z	ʑ	0.602
z	ʒ	1.551
ŋ	ŋ	0.585
ŋ	ŋʲ	1.585
ɡ	ɡ	0.97
ɡ	ɡʲ	1.031
