Phone1	Phone2	Surprisal
a	ɐ	0.577
a	aː_̌	2.739
a	ɛ	3.119
a	æː_̌	3.951
a_n	̌	0.0
ai̯	vʲ_iə̯_̂	0.0
au̯	ɐʊ̯	0.439
au̯	aʊ̯	1.931
aː	ɐ_ˈ	0.0
aːi̯	aɪ̯	1.0
aːi̯	ɐɪ̯	1.0
aːu̯	-	0.0
b	bʲ	0.926
b	b	1.078
d	d	0.541
d	dʲ	1.678
e	eː	1.982
e	ɛ	2.165
e	-	2.227
e	æː_̌	2.427
e	iː_̌	3.008
eː	eː	0.0
i	ɪ	1.04
i	ɪ_ˈ	1.388
i	-	2.927
i_s	ɐ_s	0.0
iː	-	0.0
j	j	0.0
k	k	0.518
k	kʲ	1.73
l	lʲ	0.857
l	ɫ	1.158
m	mʲ	0.855
m	m	1.161
n	n	1.279
n	-	2.222
n	s	2.359
n	nʲ	2.485
o	ɐ	1.451
o	-	1.697
o	ɐ_ˈ	2.235
o	oː	3.142
p	pʲ	0.915
p	p	1.091
r	r	0.756
r	rʲ	1.294
s	s	0.744
s	sʲ	2.724
s	ɕ	3.069
s	ʃ	3.78
s	-	4.065
t	t	1.239
t	tʲ	1.541
t	-	2.104
u	uː_̂	1.386
u	ɐ	1.822
u	-	2.587
u	ʊ_ˈ	3.101
u	ɛʊ̯	4.277
uː	uː	0.0
v	v	0.845
v	vʲ	1.174
v_i	vʲ	0.0
w	vʲ_iː	0.0
z	ʑ	0.602
z	ʒ	1.551
ŋ	ŋ	0.585
ŋ	ŋʲ	1.585
ɡ	ɡ	0.97
ɡ	ɡʲ	1.031
