Old Prussian	Lithuanian	probability
w	vʲ_iː	1.0
v_o	oː	1.0
v_i	vʲ	1.0
uː	uː	1.0
j	j	1.0
iː_m	m̌	1.0
iː	-	1.0
eːi̯	îː	1.0
eː	eː	1.0
e_m	m	1.0
aːu̯	ɐʊ̯	1.0
aː	ˈɐ	1.0
ai̯	vʲ_îə̯	1.0
a_n	aː	1.0
a_j	ǐə̯	1.0
m	mʲ	0.757
au̯	ɐ̌ʊ̯	0.738
k	k	0.698
d	d	0.688
s	s	0.672
ŋ	ŋ	0.667
z	ʑ	0.659
a	ɐ	0.623
l	lʲ	0.557
p	pʲ	0.53
b	bʲ	0.526
ɡ	ɡ	0.515
v	vʲ	0.514
aːi̯	ɐɪ̯	0.5
aːi̯	âɪ̯	0.5
v	v	0.486
ɡ	ɡʲ	0.485
b	b	0.474
p	p	0.47
t	tʲ	0.438
r	r	0.437
r	rʲ	0.408
n	n	0.405
o	ɐ	0.39
o	-	0.39
l	ɫ	0.383
u	ûː	0.367
t	t	0.362
z	ʒ	0.341
i	ɪ	0.335
ŋ	ŋʲ	0.333
i	ˈɪ	0.325
d	dʲ	0.312
k	kʲ	0.302
n	-	0.28
au̯	âʊ̯	0.262
m	m	0.243
i	ɐ	0.222
o	ˈɐ	0.221
e	ɛ	0.218
e	æ̌ː	0.218
e	eː	0.204
t	-	0.2
e	-	0.198
n	s	0.172
u	-	0.166
u	ɐ	0.159
r	ř	0.155
s	sʲ	0.14
e	ǐː	0.137
a	ǎː	0.119
i	-	0.118
a	-	0.112
s	ɕ	0.111
u	ˈʊ	0.11
n	nʲ	0.11
u	âː	0.1
a	ɛ	0.095
l	ɫ̌	0.06
s	ʃ	0.059
a	ǔə̯	0.051
