Old Prussian	Lithuanian	probability
ŋ	ŋ	1.0
uː	uː	1.0
t_#>	tʲ_ɪ_#>	1.0
s_#>	#>	1.0
n_a	n_ɐ	1.0
j	j	1.0
i_s	ɐ_s	1.0
au̯	ɐʊ̯	1.0
a_n	̌	1.0
<#_ɡ	<#_ɡʲ	1.0
<#_v	<#	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_a	<#_ɐ	1.0
#>	s_#>	1.0
k	k	0.8
d	d	0.7
r	r	0.667
i	ɪ	0.647
ɡ	ɡ	0.625
s	s	0.613
z	ʑ	0.6
t	t	0.6
l	lʲ	0.583
o	ɐ	0.556
v	vʲ	0.545
a	ɐ	0.529
p	pʲ	0.5
p	p	0.5
m	mʲ	0.5
m	m	0.5
b	bʲ	0.5
b	b	0.5
v	v	0.455
o	ɐ_ˈ	0.444
l	ɫ	0.417
z	ʒ	0.4
t	tʲ	0.4
ɡ	ɡʲ	0.375
u	ɐ	0.364
u	uː_̂	0.364
i	ɪ_ˈ	0.353
r	rʲ	0.333
e	ɛ	0.312
e	eː	0.312
d	dʲ	0.3
n	s	0.294
u	ʊ	0.273
e	æː_̌	0.25
n	nʲ	0.235
n	n	0.235
a	aː_̌	0.235
k	kʲ	0.2
s	sʲ	0.161
s	ɕ	0.129
e	ɐ	0.125
n	ˈ	0.118
n	-	0.118
a	ɛ	0.118
a	æː_̌	0.118
s	ʃ	0.097
