Old Prussian	Old Prussian	probability
w	dʲ_ɛ	1.0
v_i	vʲ	1.0
uː	uː	1.0
t_#>	tʲ_ɪ_#>	1.0
s_#>	#>	1.0
j	j	1.0
i_s	ɐ_s	1.0
eː	eː	1.0
aːu̯	ɐʊ̯	1.0
aː	ɐ_ˈ	1.0
ai̯	vʲ_iə̯	1.0
a_n	̌	1.0
<#_ɡ	<#_ɡʲ	1.0
<#_v	<#	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_a	<#_ɐ	1.0
#>	s_#>	0.833
k	k	0.8
d	d	0.7
ŋ	ŋ	0.667
r	r	0.667
au̯	ɐʊ̯_̌	0.667
ɡ	ɡ	0.625
v	v	0.625
a	ɐ	0.619
z	ʑ	0.6
l	lʲ	0.583
s	s	0.562
p	pʲ	0.5
p	p	0.5
m	mʲ	0.5
m	m	0.5
i	ɪ	0.5
b	bʲ	0.5
b	b	0.5
aːi̯	ɐɪ̯	0.5
aːi̯	aɪ̯	0.5
t	t	0.462
l	ɫ	0.417
z	ʒ	0.4
i	ɪ_ˈ	0.4
ɡ	ɡʲ	0.375
v	vʲ	0.375
n	n	0.348
ŋ	ŋʲ	0.333
r	rʲ	0.333
o	ɐ	0.333
au̯	aʊ̯	0.333
e	-	0.318
t	tʲ	0.308
d	dʲ	0.3
u	ɐ	0.286
u	uː_̂	0.286
o	ɐ_ˈ	0.267
o	-	0.267
n	-	0.261
t	-	0.231
e	eː	0.227
n	s	0.217
u	ʊ	0.214
k	kʲ	0.2
a	aː_̌	0.19
e	ɛ	0.182
e	æː_̌	0.182
n	nʲ	0.174
#>	ˈ_#>	0.167
s	sʲ	0.156
u	-	0.143
o	ˈ_s	0.133
s	ɕ	0.125
i	-	0.1
a	æː_̌	0.095
a	-	0.095
s	ʃ	0.094
e	iː_̌	0.091
u	ɛʊ̯	0.071
s	-	0.062
