Old Prussian	Lithuanian	probability
ŋ	ŋ	1.0
uː	uː	1.0
t_#>	tʲ_ɪ_#>	1.0
s_#>	#>	1.0
n_a	n_ɐ	1.0
j	-	1.0
iː	-	1.0
eːi̯	-	1.0
e_#>	#>	1.0
aːi̯	-	1.0
<#_ɡ	<#_ɡʲ	1.0
<#_v	<#	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_a	<#_ɐ	1.0
k	k	0.8
d	d	0.7
r	r	0.667
s	s	0.658
ɡ	ɡ	0.625
z	ʑ	0.6
p	-	0.6
l	lʲ	0.583
#>	s_#>	0.583
v	vʲ	0.545
t	t	0.5
m	mʲ	0.5
m	m	0.5
b	bʲ	0.5
b	b	0.5
au̯	ɐʊ̯	0.5
au̯	-	0.5
a	ɐ	0.474
v	v	0.455
l	ɫ	0.417
z	ʒ	0.4
p	pʲ	0.4
n	-	0.389
ɡ	ɡʲ	0.375
t	tʲ	0.333
r	rʲ	0.333
o	ɐ	0.333
e	eː	0.312
u	ɐ	0.308
u	uː_̂	0.308
i	ɪ_ˈ	0.308
i	ɪ	0.308
d	dʲ	0.3
n	s	0.278
o	ɐ_ˈ	0.267
o	-	0.267
e	ɛ	0.25
e	æː_̌	0.25
#>	̌_#>	0.25
u	-	0.231
i	ɐ	0.231
a	aː_̌	0.211
a	-	0.211
k	-	0.2
e	-	0.188
t	-	0.167
n	nʲ	0.167
n	n	0.167
#>	eː_#>	0.167
u	ʊ_ˈ	0.154
i	-	0.154
o	ˈ_s	0.133
s	sʲ	0.105
a	æː_̌	0.105
s	ʃ	0.079
s	ɕ_ɪ	0.053
s	ɕ	0.053
s	-	0.053
