Old Prussian	Lithuanian	probability
s_#>	#>	1.0
i_n	ɪ	1.0
au̯	̌_ɐʊ̯	1.0
r	r	0.8
k	k	0.778
d	d	0.75
#>	s_#>	0.75
z	ʑ	0.714
a	ɐ	0.706
e	eː	0.667
s	s	0.625
m	m	0.625
l	ɫ	0.571
o	ɐ	0.556
v	vʲ	0.545
t	t	0.545
ɡ	ɡʲ	0.5
ɡ	ɡ	0.5
v	v	0.455
t	tʲ	0.455
o	ˈ_ɐ	0.444
n	n	0.438
u	ɐ	0.429
l	lʲ	0.429
i	ɪ	0.412
m	mʲ	0.375
i	ɐ	0.353
e	̌_æː	0.333
n	s	0.312
z	ʒ	0.286
u	ˈ_ʊ	0.286
u	uː	0.286
d	dʲ	0.25
#>	ɐ_#>	0.25
k	kʲ	0.222
r	rʲ	0.2
a	̌_aː	0.176
s	sʲ	0.125
n	nʲ	0.125
n	n_̂	0.125
i	̌	0.118
i	ˈ_ɪ	0.118
a	̌_æː	0.118
s	ʃ	0.094
s	ɕ	0.094
s	ʑ	0.062
