Old Prussian	Old Prussian	probability
v_i	vʲ	1.0
uː	uː	1.0
t_#>	tʲ_ɪ_#>	1.0
s_#>	#>	1.0
j	j	1.0
eː	eː	1.0
aːu̯	ɐʊ̯	1.0
aː	ɐ_ˈ	1.0
ai̯	vʲ_iə̯	1.0
a_n	̌	1.0
<#_v	<#	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_a	<#_ɐ	1.0
#>	s_#>	0.833
k	k	0.8
d	d	0.7
s	s	0.676
ŋ	ŋ	0.667
r	r	0.667
au̯	ɐʊ̯	0.667
v	v	0.625
m	m	0.625
a	ɐ	0.619
z	ʑ	0.6
p	-	0.6
l	lʲ	0.583
ɡ	ɡʲ	0.5
ɡ	ɡ	0.5
t	t	0.5
b	bʲ	0.5
b	b	0.5
aːi̯	ɐɪ̯	0.5
aːi̯	aɪ̯	0.5
l	ɫ	0.417
z	ʒ	0.4
p	pʲ	0.4
n	n	0.381
n	-	0.381
v	vʲ	0.375
m	mʲ	0.375
i	ɪ	0.36
ŋ	ŋʲ	0.333
u	ɐ	0.333
u	uː_̂	0.333
t	tʲ	0.333
r	rʲ	0.333
o	ɐ	0.333
au̯	aʊ̯	0.333
i	ɪ_ˈ	0.32
e	-	0.316
d	dʲ	0.3
o	ɐ_ˈ	0.267
o	-	0.267
u	ʊ	0.25
i	ɐ	0.24
n	s	0.238
e	æː_̌	0.211
e	eː	0.211
k	kʲ	0.2
a	aː_̌	0.19
t	-	0.167
#>	ˈ_#>	0.167
e	ɛ	0.158
s	sʲ	0.135
o	ˈ_s	0.133
e	iː_̌	0.105
a	æː_̌	0.095
a	-	0.095
u	ɛʊ̯	0.083
s	ʃ	0.081
i	-	0.08
s	ɕ_ɪ	0.054
s	ɕ	0.054
