Old Prussian	Lithuanian	probability
w	vʲ_iː	1.0
v_i	vʲ	1.0
uː	uː	1.0
j	j	1.0
iː	-	1.0
i_s	ɐ_s	1.0
eː	eː	1.0
aːu̯	-	1.0
aː	ɐ_ˈ	1.0
ai̯	vʲ_iə̯_̂	1.0
a_n	̌	1.0
au̯	ɐʊ̯	0.738
k	k	0.698
d	d	0.688
a	ɐ	0.67
ŋ	ŋ	0.667
z	ʑ	0.659
s	s	0.597
r	r	0.592
v	v	0.557
m	mʲ	0.553
l	lʲ	0.552
p	pʲ	0.53
b	bʲ	0.526
ɡ	ɡ	0.511
aːi̯	ɐɪ̯	0.5
aːi̯	aɪ̯	0.5
ɡ	ɡʲ	0.489
i	ɪ	0.486
b	b	0.474
p	p	0.47
l	ɫ	0.448
m	m	0.447
v	vʲ	0.443
t	t	0.424
n	n	0.412
r	rʲ	0.408
u	uː_̂	0.383
i	ɪ_ˈ	0.382
o	ɐ	0.366
t	tʲ	0.344
z	ʒ	0.341
ŋ	ŋʲ	0.333
d	dʲ	0.312
o	-	0.308
k	kʲ	0.302
u	ɐ	0.283
au̯	aʊ̯	0.262
e	eː	0.253
t	-	0.233
e	ɛ	0.223
n	-	0.214
e	-	0.214
o	ɐ_ˈ	0.212
n	s	0.195
e	æː_̌	0.186
n	nʲ	0.179
u	-	0.166
s	sʲ	0.151
a	aː_̌	0.15
i	-	0.131
e	iː_̌	0.124
s	ɕ	0.119
u	ʊ_ˈ	0.117
a	ɛ	0.115
o	oː	0.113
s	ʃ	0.073
a	æː_̌	0.065
s	-	0.06
u	ɛʊ̯	0.052
