Old Prussian	Lithuanian	probability
w	vʲ_iː	1.0
v_i	vʲ	1.0
uː	uː	1.0
j	j	1.0
i_s	ɐ_s	1.0
eː	eː	1.0
aːu̯	-	1.0
aː	n	1.0
ai̯	vʲ_iə̯_̂	1.0
a_n	̌	1.0
au̯	ɐʊ̯	0.821
k	k	0.698
d	d	0.688
a	ɐ	0.684
ŋ	ŋ	0.667
z	ʑ	0.659
r	r	0.592
s	s	0.578
m	mʲ	0.553
l	lʲ	0.552
p	pʲ	0.53
b	bʲ	0.526
ɡ	ɡ	0.511
aːi̯	ɐɪ̯	0.5
aːi̯	aɪ̯	0.5
v	v	0.492
ɡ	ɡʲ	0.489
b	b	0.474
p	p	0.47
l	ɫ	0.448
m	m	0.447
t	tʲ	0.438
r	rʲ	0.408
i	ɪ_ˈ	0.4
v	vʲ	0.398
u	uː_̂	0.383
t	t	0.362
o	ɐ	0.348
o	-	0.344
z	ʒ	0.341
i	ɪ	0.337
ŋ	ŋʲ	0.333
d	dʲ	0.312
k	kʲ	0.302
u	ɐ	0.283
n	n	0.261
e	ɛ	0.239
e	-	0.237
o	ɐ_ˈ	0.201
e	æː_̌	0.201
t	-	0.2
n	s	0.198
e	eː	0.194
n	-	0.184
n	nʲ	0.182
au̯	aʊ̯	0.179
u	-	0.166
a	-	0.162
a	aː_̌	0.154
s	sʲ	0.143
i	-	0.138
e	iː_̌	0.129
i	ɪ_̌	0.125
u	ʊ_ˈ	0.117
s	ɕ	0.113
v	-	0.11
o	oː	0.107
n	iə̯	0.104
s	-	0.098
n	ɐ	0.071
s	ʃ	0.069
u	ɛʊ̯	0.052
