Old Prussian	Lithuanian	probability
s_#>	#>	1.0
au̯	ɐʊ̯_̌	1.0
<#_s	<#_ɕ	1.0
<#_n	<#_n	1.0
<#_a	<#_ɐ	1.0
#>	s_#>	1.0
r	r	0.8
k	k	0.778
s	s	0.75
d	d	0.75
z	ʑ	0.714
a_n	ɐ_s	0.667
m	m	0.625
l	ɫ	0.571
o	ɐ	0.556
v	vʲ	0.545
t	t	0.545
n	n	0.545
ɡ	ɡʲ	0.5
ɡ	ɡ	0.5
e	eː	0.5
a	ɐ	0.5
i	ɪ	0.471
v	v	0.455
t	tʲ	0.455
o	ɐ_ˈ	0.444
u	ʊ	0.429
l	lʲ	0.429
i	ɐ	0.412
m	mʲ	0.375
a_n	̌	0.333
a	aː	0.3
z	ʒ	0.286
u	̂	0.286
u	ɐ	0.286
n	nʲ	0.273
e	ɛ	0.25
e	æː_̌	0.25
d	dʲ	0.25
k	kʲ	0.222
r	rʲ	0.2
a	æː	0.2
n	ˈ	0.182
s	sʲ	0.143
i	ɪ_ˈ	0.118
s	ʃ	0.107
