Russian	Belarusian	probability
ˈɵ	ˈɵ	1.0
ˈɨ	ˈɨ	1.0
ˈɛ	ˈɛ	1.0
ˈæ_tʲ	ˈæ_ʦʲ	1.0
ˈu	ˈu	1.0
ˈo_ɫ	ˈo_w	1.0
ˈo_sʲ	ˈo_sʲ	1.0
ˈo_#>	ˈo_#>	1.0
ˈo	ˈo	1.0
ˈi	ˈi	1.0
ˈe_sʲ	ˈe_sʲ	1.0
ˈa_#>	ˈa_#>	1.0
ʨ	ʧ	1.0
ʦ	ʦ	1.0
ʊ	u	1.0
ʂ	ʂ	1.0
ɫ_ə	ɫ_a	1.0
ɫ_#>	ɫ_#>	1.0
ɫ	ɫ	1.0
ɪ_z	æ_z	1.0
ɪ_lʲ	æ_lʲ	1.0
ɪ_j	i	1.0
ɨ_j	ɨ	1.0
ɨ	ɨ	1.0
ɡ_ə	ɣ_a	1.0
ɡ	ɣ	1.0
ə_ɫ	ʌ_ɫ	1.0
ə_#>	a_#>	1.0
ɐ_v	a_v	1.0
ɐ_r	a_r	1.0
ɐ	a	1.0
zʲ	zʲ	1.0
x	x	1.0
v	v	1.0
tʲ_#>	ʦʲ_#>	1.0
t_#>	t_#>	1.0
t	t	1.0
sʲ	sʲ	1.0
s_#>	s_#>	1.0
s	s	1.0
rʲ_ɪ	r_a	1.0
rʲ	r	1.0
r	r	1.0
pʲ	p	1.0
p_#>	p_#>	1.0
nʲ_#>	nʲ_#>	1.0
nʲ	nʲ	1.0
n	n	1.0
mʲ_#>	m_#>	1.0
m	m	1.0
lʲ_ˈe	lʲ_ˈe	1.0
lʲ_#>	lʲ_#>	1.0
kʲ_ɪ	kʲ	1.0
k	k	1.0
j_#>	i_#>	1.0
dʲ	ʣʲ	1.0
d	d	1.0
bʲ	bʲ	1.0
b	b	1.0
<#_ˈo	<#_v_ˈo	1.0
<#_ʨ	<#_ʧ	1.0
<#_ʦ	<#	1.0
<#_ʐ	<#_ʐ	1.0
<#_ɡ	<#_ɣ	1.0
<#_ɐ	<#_a	1.0
<#_zʲ	<#_zʲ	1.0
<#_x	<#_x	1.0
<#_vʲ	<#_vʲ	1.0
<#_v	<#_v	1.0
<#_tʲ	<#_ʦʲ	1.0
<#_t	<#_t	1.0
<#_sʲ	<#_sʲ	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_pʲ	<#_pʲ	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_mʲ	<#_mʲ	1.0
<#_m	<#_m	1.0
<#_lʲ	<#_lʲ	1.0
<#_k	<#_k	1.0
<#_j	<#_j	1.0
<#_dʲ	<#_ʣʲ	1.0
<#_d	<#_d	1.0
#>	ˈɨ_#>	1.0
ˈe	ˈe	0.905
vʲ	vʲ	0.778
ˈa	ˈæ	0.667
k_#>	k_#>	0.667
ɪ	æ	0.545
<#_z	<#_zʲ	0.5
<#_z	<#_z	0.5
ɪ	e	0.455
ˈa	ˈa	0.333
k_#>	x_#>	0.333
vʲ	ʦʲ_vʲ	0.222
ˈe	ˈɛ	0.095
