Romansch	Corsican	probability
b	b	1.0
j	-	1.0
k	k	1.0
o	u	1.0
z	d	1.0
ʦ	ʦː_u	1.0
ˈaː	ˈa	1.0
ˈɔː	ˈɔ	1.0
l	l_u	0.091
m	m	0.851
p	p	0.991
s	s	0.771
u	ˈɔ	0.531
ɲ	ɲ	0.611
ʎ	l	0.141
ˈe	u	0.211
ˈeː	ˈe	0.541
ˈiə̯	ˈɛ	0.771
ˈo	ˈɔ	0.871
ˈɔ	ˈɔ	0.251
n	n	0.622
r	r_u	0.2
t	tː_u	0.062
t	t	0.582
u	u	0.372
v	p	0.062
v	-	0.102
v	v	0.812
ə	a	0.832
ˈa	ˈe	0.162
ˈiː	-	0.052
ˈɛ	ˈo	0.072
ˈɛ	ˈi	0.112
ˈɛː	ˈɛ	0.452
e	i	0.723
i	i	0.193
i	u	0.43
s	-	0.13
ʎ	-	0.253
ˈiː	ˈu	0.323
ˈu	ˈɔ	0.443
ˈuː	ˈɔ	0.593
ˈɔ	ˈo	0.053
ˈɛ	ˈɛ	0.43
l	lː_u	0.084
s	sː_u	0.094
w	u	0.54
ɡ	ɟ	0.234
ʧ	ʧ	0.674
ʨ	tː_u	0.084
ʨ	k	0.644
ˈi	ˈi	0.684
d	t	0.405
d	d	0.585
n	n_e	0.085
t	t_e	0.055
ŋ	ŋ_ɡ	0.15
ŋ	ŋ	0.85
ʃ	ɟ	0.165
ˈiː	ˈi	0.625
f	v_e	0.176
m	m_e	0.136
r	r	0.556
w	-	0.46
ə	e	0.086
ɡ	ɡ	0.766
ʃ	ʃː	0.06
ʃ	ʧ_e	0.346
ʥ	ʤ	0.146
ʥ	ɟ	0.536
ʧ	ʧː	0.326
ˈɔ	ˈa	0.696
e	e	0.277
i	e	0.377
l	lː	0.177
l	l	0.397
t	t_u	0.147
u	o	0.097
ʎ	ʎ_u	0.257
ˈuː	ˈo	0.407
ˈɛ	ˈɔ_k	0.137
f	f	0.798
n	n_u	0.228
r	r_e	0.158
ʃ	s	0.278
ʥ	j	0.318
ʨ	tː_e	0.058
ˈa	ˈa	0.838
ˈu	ˈo	0.298
ˈɛ	ˈe	0.248
l	j	0.199
t	tː	0.119
ɲ	ɲ_u	0.389
ʃ	ʃ	0.069
ʎ	ʎ	0.349
ʨ	kː	0.159
ˈe	ˈɛ	0.789
ˈeː	ˈɛ	0.459
ˈi	ˈu	0.289
ˈiə̯	ˈe	0.229
ˈu	ˈu	0.239
ˈɛː	ˈɛ_lː	0.169
ˈɛː	ˈe_lː	0.379
