Romansch	Corsican	probability
j	-	1.0
o	u	1.0
p	p	1.0
ʦ	ʦː_u	1.0
ˈaː	ˈa	1.0
ˈiə̯	ˈe	1.0
ˈo	ˈɔ	1.0
ˈɔː	ˈɔ	1.0
d	t	0.401
f	v	0.11
l	l_u	0.061
l	lː	0.121
m	m	0.931
r	r_e	0.111
v	u_#>	0.121
ɡ	ɟ	0.211
ɲ	ɲ	0.381
ʃ	ʧ_e	0.441
ʥ	ɟ	0.331
ˈiː	ˈi	0.71
ˈɛ	ˈɛ	0.571
ˈɛː	ˈɛ_lː	0.091
l	l	0.472
n	n_u	0.182
ŋ	ŋ_ɡ	0.252
ʃ	ɟ	0.082
ʎ	ʎ	0.42
ˈu	ˈo	0.242
ˈuː	ˈɔ	0.902
ˈɛ	ˈi	0.182
k	c	0.053
t	t	0.633
u	ˈɔ	0.353
v	p	0.133
v	v	0.673
ʎ	c	0.543
ʨ	kː	0.133
ˈe	u	0.173
ˈɛ	ˈɔ	0.053
i	u	0.434
t	tː_u	0.094
ʨ	k	0.794
ˈa	ˈa	0.814
ˈeː	ˈe	0.304
ˈu	ˈɔ	0.54
ˈɛː	ˈɛ	0.64
e	e	0.345
e	i	0.655
l	j	0.085
s	sː_u	0.115
s	s	0.765
ə	e	0.105
ʃ	ʧ	0.05
ʧ	ʧː	0.05
ˈɔ	ˈɔ	0.275
ˈɔ	ˈa	0.695
l	lː_u	0.156
r	r_u	0.16
w	-	0.636
ʃ	s	0.326
ʧ	ʧ	0.916
ˈeː	ˈɛ	0.696
ˈi	ˈi	0.736
ˈɛ	ˈe	0.186
d	d	0.587
k	k	0.947
n	n_e	0.087
r	r	0.627
u	o	0.117
w	l	0.087
ˈa	ˈe	0.157
ˈe	ˈɛ	0.827
ˈi	ˈu	0.237
ˈɛː	ˈe_lː	0.27
i	e	0.238
i	i	0.328
n	n	0.648
t	t_u	0.128
w	u	0.278
ŋ	ŋ	0.748
ˈu	ˈu	0.218
ˈuː	ˈo	0.098
b	b	0.99
f	f	0.89
l	-	0.079
m	m_e	0.069
s	-	0.109
u	u	0.529
ə	a	0.839
ɡ	ɡ	0.789
ɲ	ɲ_u	0.619
ʥ	j	0.669
ˈiː	ˈu	0.29
