Romansch	Corsican	probability
a	a	0.774
a	u	0.226
b	b	0.886
b	-	0.107
d	d	0.513
d	t	0.35
d	ɟ	0.102
eː	i	1.0
f	f	0.763
f	v	0.219
i	u	0.45
i	e	0.258
i	i	0.185
i	-	0.107
j	-	0.583
j	e	0.101
j	j	0.097
j	ˈɔ	0.09
j	ˈe	0.074
j	ˈɛ	0.051
k	k	0.804
k	c	0.094
k	ɡ	0.06
l	l	0.529
l	lː	0.275
l	j	0.115
l	-	0.069
m	m	0.948
m	-	0.052
n	n	0.862
o	u	0.734
o	o	0.266
p	p	1.0
r	r	0.829
r	-	0.102
s	s	0.598
s	-	0.127
s	sː	0.105
s	z	0.072
t	t	0.725
t	tː	0.156
t	d	0.057
u	u	0.366
u	ˈɔ	0.321
u	o	0.141
u	i	0.072
u	ˈo	0.057
v	v	0.778
v	p	0.094
v	-	0.075
w	-	0.613
w	u	0.2
w	k_u	0.133
z	z	0.796
z	d	0.204
ŋ	ŋ	1.0
ə	a	0.68
ə	e	0.155
ə	-	0.099
ɡ	ɡ	0.67
ɡ	ɟ	0.183
ɡ	-	0.09
ɡ	k	0.057
ɲ	ɲ	0.964
ʃ	ʧ	0.364
ʃ	s	0.22
ʃ	ɟ	0.123
ʃ	ʃ	0.085
ʃ	ʃː	0.084
ʃ	ʒ	0.073
ʃ	-	0.052
ʎ	ʎ	0.533
ʎ	c	0.252
ʎ	l	0.138
ʎ	-	0.077
ʒ	v	1.0
ʥ	ɟ	0.263
ʥ	ʤ	0.202
ʥ	b	0.185
ʥ	j	0.138
ʥ	d	0.11
ʥ	ɡ	0.057
ʦ	ʦː	0.419
ʦ	tː	0.365
ʦ	ʣ	0.216
ʦː	ʧː	1.0
ʧ	ʧ	0.608
ʧ	ʧː	0.27
ʧ	ʦː	0.091
ʨ	k	0.58
ʨ	tː	0.167
ʨ	kː	0.16
ˈa	ˈa	0.565
ˈa	ˈɛ	0.337
ˈa	-	0.06
ˈaː	ˈa	0.919
ˈaː	ˈi	0.081
ˈe	ˈɛ	0.467
ˈe	u	0.129
ˈe	ˈa	0.095
ˈe	-	0.066
ˈe	ˈu	0.06
ˈe	ˈɔ	0.054
ˈe	ˈo	0.051
ˈeː	ˈɛ	0.597
ˈeː	ˈe	0.403
ˈi	ˈi	0.587
ˈi	ˈu	0.244
ˈi	ˈe	0.058
ˈi	ˈɛ	0.05
ˈiː	e	0.482
ˈiː	ˈi	0.285
ˈiː	ˈu	0.233
ˈo	ˈɔ	1.0
ˈoː	ˈɔ	1.0
ˈu	ˈɔ	0.482
ˈu	ˈo	0.238
ˈu	ˈu	0.207
ˈuɔ̯	ˈɔ	1.0
ˈuː	ˈo	0.838
ˈuː	ˈɔ	0.162
ˈɔ	ˈa	0.469
ˈɔ	ˈɔ	0.365
ˈɔ	ˈo	0.115
ˈɔ	u	0.05
ˈɔː	ˈɔ	0.859
ˈɔː	ˈa	0.141
ˈɛ	ˈɛ	0.383
ˈɛ	ˈe	0.294
ˈɛ	-	0.122
ˈɛ	ˈo	0.112
ˈɛ	ˈi	0.059
ˈɛː	rː	0.61
ˈɛː	ˈɛ	0.39
