Romansch	Corsican	probability
a	a	0.657
a	u	0.222
a	ˈa	0.121
b	b	0.811
b	-	0.107
b	p	0.082
d	d	0.513
d	t	0.35
d	ɟ	0.102
eː	i	1.0
f	f	0.761
f	v_e	0.145
i	u	0.45
i	e	0.258
i	i	0.185
i	-	0.107
j	-	0.419
j	e	0.31
j	j	0.264
k	k	0.945
k	ɡ	0.055
l	l	0.744
l	j	0.17
m	m	0.946
m	-	0.054
n	n	0.809
n	n_e	0.068
n	-	0.055
o	u	0.731
o	o	0.269
p	p	0.931
r	r	0.752
r	-	0.221
s	s	0.664
s	-	0.169
t	t	0.57
t	t_u	0.157
t	-	0.09
t	t_e	0.078
u	u	0.371
u	ˈɔ	0.322
u	o	0.126
u	i	0.077
u	ˈo	0.059
v	v	0.79
v	p	0.13
w	ˈo	0.319
w	-	0.307
w	k_u	0.133
w	u	0.081
w	p_u	0.062
z	z	0.789
z	d	0.211
ŋ	ŋ	1.0
ə	a	0.706
ə	-	0.095
ə	e	0.087
ɡ	ɡ	0.758
ɡ	-	0.105
ɡ	ɟ	0.073
ɡ	k	0.064
ɲ	ɲ	0.961
ʃ	ʧ_e	0.249
ʃ	s	0.222
ʃ	ʃ	0.178
ʃ	ɟ	0.125
ʃ	ʧ	0.096
ʃ	ʒ	0.074
ʃ	-	0.056
ʎ	ʎ	0.533
ʎ	c	0.149
ʎ	l	0.138
ʎ	c_u	0.102
ʎ	-	0.079
ʒ	v	1.0
ʥ	ɟ	0.262
ʥ	ʤ	0.2
ʥ	b	0.183
ʥ	j	0.136
ʥ	d	0.111
ʥ	ɡ	0.059
ʦ	ʦ	0.337
ʦ	t	0.297
ʦ	ʧ	0.185
ʦ	ʣ	0.18
ʧ	ʧ	0.879
ʧ	ʦ	0.089
ʨ	k	0.716
ʨ	t_u	0.125
ʨ	t_e	0.061
ʨ	-	0.051
ˈa	ˈa	0.702
ˈa	ˈɛ_d	0.121
ˈa	ˈɛ	0.063
ˈa	-	0.054
ˈaː	ˈa	0.918
ˈaː	ˈi	0.082
ˈe	ˈɛ	0.462
ˈe	u	0.127
ˈe	ˈa	0.094
ˈe	a	0.068
ˈe	ˈu	0.062
ˈe	ˈɔ	0.054
ˈe	ˈo	0.053
ˈeː	ˈɛ	0.597
ˈeː	ˈe	0.403
ˈi	ˈi	0.618
ˈi	ˈu	0.257
ˈiː	ˈu	0.802
ˈiː	ˈi	0.198
ˈo	ˈɔ	1.0
ˈoː	ˈɔ	1.0
ˈu	ˈɔ	0.466
ˈu	ˈo	0.239
ˈu	ˈu	0.197
ˈuɔ̯	ˈɔ	1.0
ˈuː	ˈo	0.831
ˈuː	ˈɔ	0.169
ˈɔ	ˈa	0.466
ˈɔ	ˈɔ	0.361
ˈɔ	ˈo	0.119
ˈɔ	u	0.053
ˈɔː	ˈɔ	0.856
ˈɔː	ˈa	0.144
ˈɛ	ˈɛ	0.374
ˈɛ	ˈe	0.305
ˈɛ	ˈo	0.126
ˈɛ	ˈɔ	0.075
ˈɛ	ˈi	0.061
ˈɛː	ˈɛ	1.0
